,Number of Increases,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
EHD2,0,-38.0,-0.022157434402332362,3.7793106039474343e-07,-0.05425173123877152,0.0
EHD3,0,-100.0,-0.015549681231534754,3.666248377138479e-10,-0.046380895912373106,0.0
EHD4,0,-125.0,-0.020798668885191347,6.960668685313558e-09,-0.06946690689789535,0.0
EHHADH,0,-101.0,-0.03520390379923318,1.2708468338534117e-07,-0.05604395830936909,0.0
EHMT1,0,-69.0,-0.027957860615883307,1.4703456753210796e-07,-0.04517420204064041,0.0
EHMT2,0,-69.0,-0.017349761126477244,3.069892164324548e-08,-0.032637230226092155,0.0
EI24,0,-47.0,-0.03349964362081254,3.7603201993012823e-07,-0.03694691791585143,0.0
EID1,0,-101.0,-0.01567836075752872,0.0,,0.0
EID2,1,-59.0,-0.020281883808869028,7.084964352167955e-08,-0.03201406605704074,0.10475269246569101
EID3,0,-96.0,-0.020477815699658702,3.2711545442467326e-08,-0.06616038404439535,0.0
EIF1,0,-99.0,-0.015505090054815976,5.451154298023973e-10,-0.025669982714794832,0.0
EIF2A,0,-83.0,-0.024753951685058156,6.995099605746894e-08,-0.04591378911597159,0.0
EIF2AK1,0,-72.0,-0.014081752395853707,1.225510976863462e-08,-0.03756470681098495,0.0
EIF2AK2,13,-5.0,-0.012195121951219513,8.87565917469184e-07,-0.009991494333504656,0.182025910546902
EIF2AK3,0,-74.0,-0.0549777117384844,7.998582017671163e-07,-0.07233933889502672,0.0
EIF2AK4,0,-97.0,-0.01565526145900581,1.5768974479839981e-09,-0.023219371797877697,0.0
EIF2B5,0,-101.0,-0.01567836075752872,0.0,,0.0
EIF2S2,0,-58.0,-0.02378999179655455,1.5437923559057627e-07,-0.045855473418592876,0.0
EIF4A1,1,-27.0,-0.02459016393442623,8.303375950312729e-07,-0.049895394180446966,0.10552198476640419
EIF4A2,0,-15.0,-0.01446480231436837,7.66941030181732e-07,-0.040970243783590224,0.0
EIF4B,0,-95.0,-0.028098195800059154,7.618489565461708e-08,-0.05122030080993683,0.0
EIF4E,0,-119.0,-0.01911339543848378,5.851147421886135e-09,-0.09653456825658781,0.0
EIF4E2,0,-70.0,-0.01524390243902439,1.886538526495672e-08,-0.034560017765986925,0.0
EIF4E3,0,-98.0,-0.018225776455272458,1.249959063517453e-08,-0.04909668101392276,0.0
EIF4EBP1,0,-101.0,-0.01567836075752872,0.0,,0.0
EIF4EBP2,0,-106.0,-0.022988505747126436,3.4895412172397206e-08,-0.06517541661373515,0.0
EIF4ENIF1,0,-36.0,-0.029008863819500404,6.099473410866502e-07,-0.04741496036711076,0.0
EIF4G1,0,-20.0,-0.011876484560570071,2.682404021581826e-07,-0.036711671712849545,0.0
EIF4G2,1,-0.0,-0.0,3.655585323124083e-05,-0.06689305824474638,0.10725671647447742
EIF4G3,0,-35.0,-0.03283302063789869,1.2613875496288025e-06,-0.07074485529944526,0.0
EIF5,0,-72.0,-0.5070422535211268,0.00027484951131775205,-0.47028577444142566,0.0
EIF5A,0,-75.0,-0.013819789939192924,6.291351564340587e-09,-0.02619979560601277,0.0
EIF5A2,0,-91.0,-0.022001934235976787,3.952570904617842e-08,-0.04800547836159725,0.0
EIF5B,0,-109.0,-0.019116099614170465,7.490122642596373e-09,-0.04578516618779727,0.0
ELAC2,0,-101.0,-0.01567836075752872,0.0,,0.0
ELAVL1,0,-101.0,-0.01567836075752872,0.0,,0.0
ELAVL2,7,492.0,0.15728900255754474,-1.0251958335130978e-06,0.5636451982318936,0.23194708235167869
ELF1,0,-132.0,-0.030920590302178495,7.015922026899253e-08,-0.09503007170939155,0.0
ELF2,0,-54.0,-0.0379746835443038,3.9022844552819687e-07,-0.039400747381957514,0.0
ELF3,0,-14.0,-0.022508038585209004,2.810445456231311e-06,-0.06237669001750153,0.0
ELF4,0,-101.0,-0.01567836075752872,0.0,,0.0
ELF5,0,-7.0,-0.03056768558951965,1.917501352463949e-05,-0.06791926661576897,0.0
ELK3,0,-141.0,-0.025451263537906138,1.994747232740087e-08,-0.0964276857370505,0.0
ELL,6,1677.0,0.31281477336317853,-9.503626891067796e-07,3.676315076717187,0.3631566711859878
ELL2,0,-159.0,-0.03303552877623104,4.8917626503094486e-08,-0.1115812743995207,0.0
ELMO1,0,-106.0,-0.017272282874368584,3.084702837444331e-09,-0.04010084462690533,0.0
ELMO2,0,-101.0,-0.01567836075752872,0.0,,0.0
ELMO3,0,-101.0,-0.015965855200758772,9.99384781849154e-10,-0.027560142949642385,0.0
ELN,0,-21.0,-0.026022304832713755,1.756343459815098e-06,-0.060646822848127724,0.0
ELOVL1,0,-85.0,-0.033035367275553826,1.6055680596054776e-07,-0.054255136955754624,0.0
ELOVL5,0,-52.0,-0.021103896103896104,1.157719559000583e-07,-0.03537823473880299,0.0
ELOVL7,0,-126.0,-0.021966527196652718,1.2066718720820413e-08,-0.07700981265310312,0.0
ELP4,0,-102.0,-0.016403988420714055,1.8283834715048154e-09,-0.02951046971680402,0.0
EMD,0,-101.0,-0.01567836075752872,0.0,,0.0
EME1,0,-92.0,-0.022014836085187842,4.2510658779142124e-08,-0.05350262595086111,0.0
EMG1,0,-99.0,-0.015461502420740278,3.9817728850664296e-10,-0.02258735907569612,0.0
EMID1,0,-209.0,-0.05993690851735016,1.7742228054441912e-07,-0.1291514483803022,0.0
EMILIN1,6,325.0,0.11492220650636492,-8.345421127310687e-07,0.3533150624567175,0.2041865026319405
EMILIN2,1,-141.0,-0.04245709123757904,1.2307989623550698e-07,-0.07933594954167379,0.09667597163674314
EMILIN3,0,-94.0,-0.03225806451612903,1.228276601105851e-07,-0.05592412432129644,0.0
EML1,0,-101.0,-0.01567836075752872,0.0,,0.0
EML2,0,-107.0,-0.019380547002354646,1.2402523939152147e-08,-0.05831355418475142,0.0
EML4,0,-101.0,-0.01567836075752872,0.0,,0.0
EMP1,0,-136.0,-0.03123564538355535,6.597454899819115e-08,-0.09680688540706364,0.0
EMP2,0,-79.0,-0.0509020618556701,7.538864394730647e-07,-0.08873334849603942,0.0
EMP3,0,-109.0,-0.02772831340625795,6.592035571208251e-08,-0.06725973157604041,0.0
EMX1,0,-30.0,-0.030612244897959183,1.0495204660723766e-06,-0.05098751461180948,0.0
EN2,0,-101.0,-0.01567836075752872,0.0,,0.0
ENAH,0,-79.0,-0.016268533772652388,2.3025024556010337e-08,-0.054349802003514934,0.0
ENC1,0,-42.0,-0.02390438247011952,4.2075327962774193e-07,-0.06324472285104196,0.0
ENDOD1,0,-101.0,-0.01567836075752872,0.0,,0.0
ENDOG,2,538.0,0.09922537808926596,-1.76944894441499e-07,0.7315118858560592,0.1842668887076633
ENG,4,214.0,0.06778587266392144,-4.040841510174987e-07,0.22655670019000834,0.1739396325371575
ENO1,0,-5.0,-0.05434782608695652,5.474432161219414e-05,-0.05185086739638761,0.0
ENO2,0,-115.0,-0.03650793650793651,1.0915171349568221e-07,-0.06104759676892843,0.0
ENO3,0,-46.0,-0.021296296296296296,1.9856149535899445e-07,-0.045960045082739924,0.0
ENOX2,0,-101.0,-0.01567836075752872,0.0,,0.0
ENPP1,4,580.0,0.12891753723049568,-4.232959383267972e-07,0.71919933694848,0.21509882448237178
ENPP2,0,-32.0,-0.04030226700251889,2.50489137525838e-06,-0.0842746016820064,0.0
ENPP4,0,-83.0,-0.0247244563598451,6.658739142931508e-08,-0.04387276661765523,0.0
ENSA,0,-98.0,-0.022131887985546522,3.2937078920009035e-08,-0.052574345804241716,0.0
ENTPD2,0,-103.0,-0.035566298342541436,1.4056270923485102e-07,-0.06315321042907063,0.0
ENTPD3,0,-119.0,-0.031498147167813656,8.404091784880456e-08,-0.07511789087880989,0.0
ENTPD6,0,-101.0,-0.01567836075752872,0.0,,0.0
ENTPD7,0,-101.0,-0.01567836075752872,0.0,,0.0
ENTPD8,0,-101.0,-0.01567836075752872,0.0,,0.0
ENY2,0,-105.0,-0.017361111111111112,4.213100931449923e-09,-0.04461110827267309,0.0
EOMES,0,-110.0,-0.0274109145277847,5.23487272262253e-08,-0.05728756591262929,0.0
EP300,0,-70.0,-0.026495079485238455,1.2228721906469637e-07,-0.044086191375094,0.0
EP400,0,-63.0,-0.020076481835564052,5.380611450130498e-08,-0.029799809179765338,0.0
EPAS1,0,-41.0,-0.03330625507717303,6.745642969757789e-07,-0.05163841129208754,0.0
EPC1,7,1128.0,0.22714458316552558,-6.94197301123109e-07,1.8138352139900062,0.306618802000313
EPC2,0,-78.0,-0.02031779109143006,4.5219699124452854e-08,-0.04267946537120881,0.0
EPHA1,0,-116.0,-0.03177211722815667,8.407185382592662e-08,-0.06879323264089006,0.0
EPHA2,0,-17.0,-0.03837471783295711,6.51436775965686e-06,-0.08095960397491848,0.0
EPHA3,0,-102.0,-0.02590805181610363,5.4154279366988356e-08,-0.05579065171176154,0.0
EPHA4,10,85.0,0.0691619202603743,-2.1695725780172572e-06,0.16567669560115136,0.19644762714612757
EPHB2,0,-48.0,-0.022429906542056073,1.9331502986002104e-07,-0.04414171456302873,0.0
EPHB3,0,-139.0,-0.03258321612751992,7.358852538768837e-08,-0.09936300685901182,0.0
EPHB4,0,-58.0,-0.01531959852086635,3.7186947992791244e-08,-0.033553979016982226,0.0
EPHB6,0,-112.0,-0.03767238479650185,1.5051863325384965e-07,-0.0719682775998791,0.0
EPHX1,21,9.0,0.08108108108108109,-0.0001591911967798146,0.20090172951055793,0.22305375469308694
EPHX2,0,-93.0,-0.0412051395657953,3.1369155068515194e-07,-0.07982608994174041,0.0
EPM2A,0,-110.0,-0.017391304347826087,2.807992648762921e-09,-0.07740815847592356,0.0
EPM2AIP1,5,1415.0,0.31381681082279883,-1.3447962769176485e-06,2.31475392277338,0.31527419847095156
EPN1,0,-74.0,-0.015944839474251238,1.569570243993662e-08,-0.030292264778031205,0.0
EPN3,6,462.0,0.11564455569461828,-4.2972251988253786e-07,0.46164124924434036,0.21620659611550885
EPOR,0,-106.0,-0.019265721555797893,1.1712544776236008e-08,-0.05354356795289816,0.0
EPPK1,0,-53.0,-0.025993133889161354,2.2833646201053658e-07,-0.04786854639640423,0.0
EPRS,0,-65.0,-0.021131339401820545,4.801452727568855e-08,-0.025305616197614247,0.0
EPS15,0,-125.0,-0.03671071953010279,9.651916537301553e-08,-0.06619833163905804,0.0
EPS15L1,0,-77.0,-0.017709291628334865,3.1160055524199955e-08,-0.04550284206671622,0.0
EPS8,0,-101.0,-0.01578618318224445,3.668723844878306e-10,-0.01999438443473696,0.0
EPS8L1,0,-97.0,-0.027102542609667504,7.249676940821162e-08,-0.056175816573145874,0.0
EPS8L2,0,-106.0,-0.018466898954703832,6.5669654631688526e-09,-0.04234386357104837,0.0
EPSTI1,29,1.0,0.012987012987012988,-7.379961911531808e-05,0.05054604763725454,0.2210471975778856
ERAL1,0,-103.0,-0.016184789440603396,6.737372071458765e-10,-0.02561715115839176,0.0
ERBB2,0,-67.0,-0.013170827599764104,8.800235947238935e-09,-0.026423229339358333,0.0
ERBB3,0,-104.0,-0.03106332138590203,8.534101470384432e-08,-0.05584797876772239,0.0
ERC1,1,-76.0,-0.027900146842878122,1.0706319090261301e-07,-0.041634382047072316,0.10302648365114199
ERCC1,0,-101.0,-0.015965855200758772,9.99384781849154e-10,-0.027560142949642385,0.0
ERCC3,0,-63.0,-0.012448132780082987,9.112822956721887e-09,-0.026594356611985285,0.0
ERCC4,0,-102.0,-0.024337866857551897,4.359357632968268e-08,-0.05556486051376726,0.0
ERCC5,0,-201.0,-0.07102473498233215,3.2583495407774436e-07,-0.1380080583806477,0.0
ERCC6,0,-101.0,-0.01568079490762304,1.1748732448847994e-10,-0.05390172598635901,0.0
ERCC8,0,-105.0,-0.017017828200972446,2.4038783926458222e-09,-0.033467170348747896,0.0
EREG,14,201.0,0.20615384615384616,-1.008331220942817e-05,0.4867783615134983,0.24672908947496197
ERF,0,-109.0,-0.03678704016199798,1.3877604870793085e-07,-0.06581829259371398,0.0
ERG,0,-246.0,-0.0697081326154718,2.0113597206239617e-07,-0.15062358698382602,0.0
ERGIC1,0,-140.0,-0.025673940949935817,2.2112764941218854e-08,-0.09546029996871384,0.0
ERGIC2,0,-101.0,-0.01567836075752872,0.0,,0.0
ERGIC3,1,-17.0,-0.010605115408608859,3.2172247450867613e-07,-0.03969006140887384,0.10711424701669879
ERLIN1,0,-101.0,-0.01567836075752872,0.0,,0.0
ERLIN2,0,-92.0,-0.01998696502281121,2.631532478991621e-08,-0.0487667007105963,0.0
ERN1,3,392.0,0.07490922988725396,-1.4670285868689057e-07,0.5042852599986527,0.18424181939354525
ERN2,0,-75.0,-0.032119914346895075,2.1795491798423461e-07,-0.059631063974099494,0.0
ERP29,1,-36.0,-0.03722854188210962,1.3560968900977162e-06,-0.06418673206938037,0.10383799248385688
ERRFI1,0,-42.0,-0.0492379835873388,2.401844443192644e-06,-0.09163247311103329,0.0
ESCO1,0,-72.0,-0.014652014652014652,1.6902293234910353e-08,-0.042080419604290764,0.0
ESCO2,0,-85.0,-0.03166915052160954,1.4954953012348968e-07,-0.05576397598003361,0.0
ESD,1,-80.0,-0.01937046004842615,3.1820523027880904e-08,-0.03851406815771973,0.10329029742119442
ESF1,7,345.0,0.13188073394495411,-9.78667270899495e-07,0.34289967108665864,0.21231447486699712
ESPN,0,-94.0,-0.022754780924715567,4.1669025506232985e-08,-0.05043486305488598,0.0
ESR1,6,705.0,0.17785065590312815,-7.397221246207661e-07,0.7823517440090828,0.24478357605132306
ESRRA,0,-140.0,-0.025631636763090444,2.181664855929155e-08,-0.09514099842577078,0.0
ESRRG,0,-26.0,-0.03005780346820809,1.2799401033861993e-06,-0.050449596554509396,0.0
ETAA1,0,-103.0,-0.017404528556944913,3.898273551919717e-09,-0.03306936338710309,0.0
ETF1,0,-10.0,-0.01631321370309951,2.0283126916586733e-06,-0.0434556549465162,0.0
ETFA,1,-20.0,-0.017346053772766695,6.05788651161695e-07,-0.04011531198853245,0.10664691084462408
ETFB,3,2471.0,0.39061018020866267,-1.0238094256995266e-06,28.233704012644417,0.5044577197111457
ETHE1,0,-137.0,-0.030485091232754783,5.180443810949561e-08,-0.0877729193981546,0.0
ETNK1,0,-101.0,-0.01567836075752872,0.0,,0.0
ETS1,13,110.0,0.10826771653543307,-4.1834018280745346e-06,0.21681177543001487,0.21485709265574396
ETS2,17,188.0,0.17752596789423986,-6.965280713093326e-06,0.3858442830730552,0.2480343345219622
ETV1,0,-52.0,-0.04318936877076412,1.0898427212761484e-06,-0.07934538262774378,0.0
ETV3,5,1176.0,0.3338064149872268,-2.2885819870283286e-06,1.707883893291835,0.2935848441690026
ETV4,0,-105.0,-0.016561514195583597,1.6598268672652958e-09,-0.05182335445350286,0.0
ETV5,1,-51.0,-0.039382239382239385,6.624164738604234e-07,-0.05588265840063344,0.10331160197546013
ETV6,1,-102.0,-0.02936096718480138,7.938170214455077e-08,-0.05736595520643145,0.1007114649072896
EVI2A,0,-47.0,-0.023845763571790968,2.9574536828606824e-07,-0.05723399986913126,0.0
EVPL,0,-86.0,-0.02699309478970496,7.295320685962966e-08,-0.041790024425338586,0.0
EWSR1,0,-102.0,-0.017346938775510204,3.3896843582023697e-09,-0.027238867784560278,0.0
EXO1,0,-73.0,-0.0316017316017316,2.391145909151519e-07,-0.06382382770700316,0.0
EXOC3,0,-101.0,-0.01567836075752872,0.0,,0.0
EXOC5,0,-107.0,-0.03274173806609547,9.668673766000079e-08,-0.05952662064256978,0.0
EXOC6B,0,-101.0,-0.01567836075752872,0.0,,0.0
EXOC8,0,-96.0,-0.025183630640083946,6.830138771659061e-08,-0.06260766748449999,0.0
EXOSC3,1,-76.0,-0.021199442119944213,4.655969620228187e-08,-0.03646228948909194,0.10353797533347854
EXOSC4,0,-101.0,-0.01567836075752872,0.0,,0.0
EXOSC5,0,-136.0,-0.022795843110962118,9.208078508155848e-09,-0.08436221622215107,0.0
EXOSC6,0,-50.0,-0.030048076923076924,5.708505252551737e-07,-0.07622539068012547,0.0
EXOSC7,0,-101.0,-0.01567836075752872,0.0,,0.0
EXOSC9,0,-102.0,-0.015932521087160263,9.762917403328472e-10,-0.054255501650058255,0.0
EXT1,0,-34.0,-0.021963824289405683,3.594655294756178e-07,-0.042058096542700235,0.0
EXT2,0,-71.0,-0.026403867608776495,1.1408960307779148e-07,-0.04276405222831671,0.0
EXTL1,0,-15.0,-0.03614457831325301,5.147666302102641e-06,-0.058601955540329626,0.0
EXTL2,1,1360.0,0.2111145606954362,-3.4779607968195914e-07,inf,0.15725030151530797
EYA1,12,30.0,0.040106951871657755,-1.4900021444397239e-06,0.044916132348869556,0.18956796561088488
EYA2,0,-115.0,-0.02158813591139478,1.722144325430691e-08,-0.0641757294459759,0.0
EYA3,0,-106.0,-0.016753595700964123,1.7298903601408408e-09,-0.04791574497677258,0.0
EYA4,0,-89.0,-0.016754518072289157,1.3989229989391436e-08,-0.05135064246081133,0.0
EZH1,0,-117.0,-0.019046068696076834,4.446138823888748e-09,-0.058352400781762986,0.0
EZH2,0,-102.0,-0.015875486381322957,3.432264087131247e-10,-0.03378101453422698,0.0
F10,0,-42.0,-0.03716814159292035,1.282201109843421e-06,-0.08096160217906113,0.0
F11,0,-118.0,-0.021896455743180554,1.7533724428098453e-08,-0.07005255936505354,0.0
F11R,0,-17.0,-0.023035230352303523,1.9888702006854513e-06,-0.05841116029294041,0.0
F13A1,0,-4.0,-0.0196078431372549,1.5056295423377004e-05,-0.04472176604530404,0.0
F2,0,-120.0,-0.029651593773165306,6.41241087772992e-08,-0.07163948321027908,0.0
F2R,0,-101.0,-0.01567836075752872,0.0,,0.0
F2RL1,0,-116.0,-0.045401174168297455,2.409435423368331e-07,-0.08017683741697011,0.0
F3,16,44.0,0.06995230524642289,-4.644537854901877e-06,0.10458244356082871,0.20833159323086842
F5,7,477.0,0.18647380766223612,-1.6091816873834933e-06,0.5381780253698556,0.23206695301723632
F7,0,-7.0,-0.03317535545023697,2.421727477188671e-05,-0.07492133012677361,0.0
F8,9,452.0,0.3795130142737196,-1.885572951592264e-05,1.3234979049174993,0.28483068935345895
FAAH,1,291.0,0.04517230673703819,-9.029202326467911e-08,inf,0.12434947150441135
FABP3,0,-99.0,-0.037037037037037035,1.763443754812219e-07,-0.06523757457364991,0.0
FADD,0,-85.0,-0.02353266888150609,5.299036985251713e-08,-0.04246611651495006,0.0
FADS1,0,-107.0,-0.03302469135802469,9.34877803103539e-08,-0.05642185561504239,0.0
FADS2,20,62.0,0.18618618618618618,-5.3708990770963964e-05,0.37353699629150006,0.24445438618866608
FADS3,0,-109.0,-0.017445582586427658,2.888661516072705e-09,-0.052755855688152754,0.0
FAH,0,-101.0,-0.01567836075752872,0.0,,0.0
FAHD1,0,-111.0,-0.01803411860276198,4.224640709659692e-09,-0.056495154277618434,0.0
FAHD2A,0,-101.0,-0.015965855200758772,9.99384781849154e-10,-0.027560142949642385,0.0
FAIM2,1,-32.0,-0.037296037296037296,1.6660512067831246e-06,-0.06430466310879691,0.10404131742415593
FANCA,0,-43.0,-0.03225806451612903,5.200082946443379e-07,-0.046308372718089984,0.0
FANCB,0,-107.0,-0.023804226918798667,3.41838277961914e-08,-0.0579919003798486,0.0
FANCC,0,-105.0,-0.023183925811437404,3.720214922260831e-08,-0.06487067220520164,0.0
FANCD2,0,-35.0,-0.029288702928870293,6.466773508815371e-07,-0.04619714300930697,0.0
FANCG,0,-101.0,-0.01567836075752872,0.0,,0.0
FANCL,0,-66.0,-0.02667744543249798,1.3804523445055352e-07,-0.042568992583301095,0.0
FANCM,0,-75.0,-0.020903010033444816,4.522890782986226e-08,-0.03546700894999184,0.0
FANK1,3,406.0,0.08159163987138264,-1.9009605136758028e-07,0.5042515115085541,0.18528789900243003
FAP,0,-9.0,-0.4090909090909091,0.0016894725569336208,-0.264399297975215,0.0
FARP1,0,-82.0,-0.014849692140528795,5.222598327640249e-09,-0.024562299638780486,0.0
FARSA,0,-89.0,-0.015998561927017797,6.824753618477346e-09,-0.033915691078170856,0.0
FARSB,0,-122.0,-0.05147679324894515,3.349636476809456e-07,-0.0942567194875161,0.0
FAS,0,-120.0,-0.027554535017221583,5.4782988453691286e-08,-0.08050263012803727,0.0
FASN,11,42.0,0.046153846153846156,-1.9022086584208907e-06,0.081902678527216,0.19009308031360317
FASTK,0,-101.0,-0.01567836075752872,0.0,,0.0
FASTKD1,0,-101.0,-0.01567836075752872,0.0,,0.0
FASTKD2,0,-83.0,-0.015447608412432532,8.77996902419417e-09,-0.03437187304624344,0.0
FASTKD5,0,-81.0,-0.01723404255319149,2.361444727882278e-08,-0.04841020485293122,0.0
FAT4,0,-78.0,-0.03882528621204579,3.3961401685887544e-07,-0.06916351042705485,0.0
FAU,0,-101.0,-0.01567836075752872,0.0,,0.0
FBF1,0,-111.0,-0.01758555133079848,2.421098754757109e-09,-0.06185253212721614,0.0
FBLIM1,0,-96.0,-0.021892816419612316,3.560826391222678e-08,-0.05428174769338389,0.0
FBLN1,0,-58.0,-0.041105598866052445,5.204154126804204e-07,-0.051600979955407356,0.0
FBLN5,0,-130.0,-0.025120772946859903,2.2014299247864605e-08,-0.07157323402133631,0.0
FBN1,2,110.0,0.02233502538071066,-5.354719021719092e-08,0.13523473339112535,0.14004451489474948
FBN2,11,2.0,0.010050251256281407,2.4912243851906856e-06,-0.007097377468512831,0.17839408173805751
FBP1,0,-117.0,-0.025495750708215296,4.0180875886458444e-08,-0.07333603433763296,0.0
FBXL13,0,-26.0,-0.027339642481598318,1.0517179106711309e-06,-0.048640603292028614,0.0
FBXL14,0,-132.0,-0.022684310018903593,1.0893267242167784e-08,-0.07887482096488072,0.0
FBXL15,0,-101.0,-0.01567836075752872,0.0,,0.0
FBXL16,0,-104.0,-0.01631116687578419,9.5796020378563e-10,-0.04064758490354855,0.0
FBXL17,0,-106.0,-0.026407573492775286,4.996271153680649e-08,-0.054687729486701024,0.0
FBXL18,0,-26.0,-0.01639344262295082,4.11933840862677e-07,-0.049974649330992764,0.0
FBXL2,0,-73.0,-0.017188603720273133,2.9127808156171315e-08,-0.038716832887430296,0.0
FBXL20,0,-71.0,-0.05201465201465202,7.63960564661589e-07,-0.07050891279212614,0.0
FBXL22,0,-133.0,-0.04815351194786387,2.1909749221100306e-07,-0.0871749368137794,0.0
FBXL3,0,-101.0,-0.01567836075752872,0.0,,0.0
FBXL4,0,-101.0,-0.01567836075752872,0.0,,0.0
FBXL5,0,-101.0,-0.01567836075752872,0.0,,0.0
FBXL6,0,-143.0,-0.04205882352941177,1.1060555696410379e-07,-0.07569371705805654,0.0
FBXL7,0,-81.0,-0.04039900249376559,3.5153815125470784e-07,-0.07137868819446559,0.0
FBXL8,13,-4.0,-0.0975609756097561,0.00019575568872920186,-0.06741227244269815,0.17188634400331632
FBXO10,0,-81.0,-0.026557377049180327,9.121698724917017e-08,-0.04663385441263244,0.0
FBXO11,0,-52.0,-0.021585720215857203,1.5547522893641733e-07,-0.04508555030152074,0.0
FBXO15,1,561.0,0.08708475628686743,-1.4165455071069872e-07,inf,0.13449037989456647
FBXO17,1,-24.0,-0.03333333333333333,3.5436756173180757e-06,-0.09799205474365548,0.10302286645195384
FBXO2,0,-91.0,-0.03599683544303797,2.1393193646176974e-07,-0.06931061859996628,0.0
FBXO22,0,-88.0,-0.019855595667870037,2.8739033840304505e-08,-0.04600448109074078,0.0
FBXO25,0,-113.0,-0.03331367924528302,8.669139384830854e-08,-0.05889645055406855,0.0
FBXO30,0,-100.0,-0.015549681231534754,3.666248377138479e-10,-0.046380895912373106,0.0
FBXO32,0,-79.0,-0.030943987465726595,1.554834797111709e-07,-0.05162730460103356,0.0
FBXO33,0,-106.0,-0.017797179314976493,4.7941407784950924e-09,-0.042977735579688946,0.0
FBXO34,0,-78.0,-0.016868512110726645,1.990068188671744e-08,-0.03765428273301624,0.0
FBXO36,0,-125.0,-0.0404138376980278,1.381165284762949e-07,-0.07393626374848743,0.0
FBXO38,0,-101.0,-0.01567836075752872,0.0,,0.0
FBXO4,0,-113.0,-0.018798868740642155,4.434769791905908e-09,-0.044289638053818865,0.0
FBXO42,0,-101.0,-0.01567836075752872,0.0,,0.0
FBXO44,0,-77.0,-0.038712921065862244,3.7051438619208375e-07,-0.07358446448898533,0.0
FBXO46,0,-88.0,-0.01644552420108391,9.841789408837358e-09,-0.03767687856469764,0.0
FBXO5,0,-100.0,-0.026308866087871613,6.708177424593699e-08,-0.06115326289240318,0.0
FBXO6,6,298.0,0.0659146206591462,-2.070609781873078e-07,0.3579084843673591,0.199614111023988
FBXO9,0,-100.0,-0.01558846453624318,2.424482162149291e-10,-0.017560303652925848,0.0
FBXW2,0,-76.0,-0.01532258064516129,1.8494898027346705e-08,-0.048046211316005644,0.0
FBXW4,0,-125.0,-0.04337265787647467,1.7199681929111613e-07,-0.07655315669582906,0.0
FBXW5,0,-81.0,-0.023608277470125328,5.8190619992412695e-08,-0.040412307866468336,0.0
FBXW7,5,1159.0,0.28124241688910456,-1.323197536450045e-06,1.5902165614423636,0.28607844564967555
FCER1G,0,-9.0,-0.1323529411764706,0.00016559445358199838,-0.0978038683905199,0.0
FCF1,0,-90.0,-0.02536640360766629,6.541181968787803e-08,-0.04962167569153136,0.0
FCGBP,0,-184.0,-0.044476673918298286,9.887933103301809e-08,-0.12038040774441514,0.0
FCGR2B,1,-9.0,-0.02710843373493976,9.228529270787666e-06,-0.06409641884467517,0.10570264205499665
FCGRT,0,-136.0,-0.03580832016850974,9.985662649984779e-08,-0.09072072005883104,0.0
FCHO1,1,-105.0,-0.028332433890987586,7.418261494585385e-08,-0.06315174687149776,0.1003127338640687
FCHO2,0,-94.0,-0.023464802795806292,3.9938912481042024e-08,-0.04346830206933999,0.0
FCHSD1,0,-93.0,-0.03528072837632777,1.677783475726072e-07,-0.060147965156281916,0.0
FCHSD2,0,-109.0,-0.022304072027828935,2.9053026785646118e-08,-0.07066402170584554,0.0
FCRL5,0,-43.0,-0.02538370720188902,4.618827363576976e-07,-0.06415684710329238,0.0
FCRLA,0,-113.0,-0.06219042377545404,7.899536622174925e-07,-0.12914644039981724,0.0
FDFT1,0,-84.0,-0.030848329048843187,1.2292616231418438e-07,-0.04775148794941427,0.0
FDPS,0,-101.0,-0.01567836075752872,0.0,,0.0
FDXR,0,-181.0,-0.04049217002237136,7.156686692860144e-08,-0.11897207164743377,0.0
FECH,0,-101.0,-0.015688101894998446,1.510518138954915e-10,-0.0415953954797339,0.0
FEM1A,0,-79.0,-0.025263831148065238,7.7841522351118e-08,-0.04274697432572257,0.0
FEM1B,0,-114.0,-0.03424451787323521,9.101577395603973e-08,-0.05908663348442661,0.0
FEM1C,0,-46.0,-0.020471740097908322,2.010447641269529e-07,-0.05081490457612966,0.0
FEN1,0,-13.0,-0.016817593790426907,1.4268933501198175e-06,-0.0460211298662408,0.0
FES,0,-161.0,-0.05860939206406989,2.7013767454143727e-07,-0.10603069108907008,0.0
FETUB,0,-106.0,-0.02458826258408722,4.772688058543929e-08,-0.06748637533109389,0.0
FEZ2,0,-77.0,-0.014076782449725777,5.458869925301145e-09,-0.02392511690950613,0.0
FFAR2,10,31.0,0.05740740740740741,-4.989735017977075e-06,0.08720950639126679,0.18668951980237783
FGD1,0,-97.0,-0.030133581857719787,8.152017814996667e-08,-0.04846242496250527,0.0
FGD2,4,698.0,0.15990836197021763,-5.527411432994409e-07,0.8197942800529544,0.22552472365547077
FGD3,0,-92.0,-0.022582228767795778,4.014767710433751e-08,-0.04603619097567084,0.0
FGD4,0,-101.0,-0.01567836075752872,0.0,,0.0
FGD6,5,163.0,0.04628052243043725,-2.0641874065817324e-07,0.15402460243714,0.17391336873424285
FGF12,2,870.0,0.13505122632722757,-2.15275098511406e-07,inf,0.16567462134642505
