,Number of Increases,Euclidean Distance,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
CASP8AP2,0,9.373485485941746e-05,-100.0,-0.01529285823520416,-8.521350441763331e-07,-0.00018200432052352717,0.0
CASP9,0,0.0026594145893452416,-63.0,-0.02010852218321098,-5.722580540848052e-05,-0.0018714624457321018,0.0
CAST,0,0.00041605947929525445,-87.0,-0.01473078225533356,-4.937295027046193e-06,-0.0005135927562621424,0.0
CASZ1,0,0.00035288140694031075,-99.0,-0.015500234852043212,-4.469464559170647e-06,-0.00047501559983940885,0.0
CAT,17,0.30752661275273796,30.0,0.056925996204933584,0.003185551610036738,0.041373857400434914,0.1867300527418632
CATSPER2,0,0.0027629750700917137,-67.0,-0.02252858103564223,-5.797090271555255e-05,-0.0018186352559401366,0.0
CATSPER3,2,0.4819578415665363,53.0,0.008220877927718319,0.004611463004670959,0.9490572980628532,0.2384587102381306
CAV1,0,0.006574145493966329,-31.0,-0.036556603773584904,-0.0002015609676831731,-0.0031415384221878356,0.0
CAV2,2,0.0016363833256776488,-66.0,-0.020477815699658702,-1.480771220093921e-05,-0.0005236016105761335,0.0210320460370224
CAV3,3,0.008306082812327196,-27.0,-0.04054054054054054,-0.000218017846802962,-0.0030931385967375657,0.0337597217802555
CBFA2T2,3,0.0026348574609540644,-65.0,-0.01893939393939394,1.510991062906794e-05,0.0005461612792509766,0.02674642257466343
CBLB,2,0.0015273013919048029,-58.0,-0.01914823374050842,-1.9057211042936006e-05,-0.0006038475934149487,0.020642873115231608
CBLC,0,0.0014491360087545196,-68.0,-0.018604651162790697,-2.7614001540395006e-05,-0.0010284736712295537,0.0
CBLL1,0,0.00018472433740079897,-101.0,-0.015598455598455598,-1.6793121581891446e-06,-0.00034880688051554314,0.0
CBR1,0,0.00018158676903734516,-101.0,-0.015596046942557134,-1.6507888094307102e-06,-0.000343208049101993,0.0
CBR3,3,0.0025214712505021403,-50.0,-0.03194888178913738,-3.966786899418234e-05,-0.000823593944368007,0.025811796395087516
CBS,1,0.000842505009348191,-63.0,-0.013849197625851836,-5.507183778837715e-06,-0.0002908286038995526,0.014856930645799077
CBX1,0,0.0015050193895512437,-72.0,-0.016693716670530954,-2.762843134441334e-05,-0.0012457775837563477,0.0
CBX3,1,0.002716387449187226,-56.0,-0.02938090241343127,-6.384792306506071e-05,-0.0014641156568734796,0.01985253164772621
CBX4,3,0.0017208404882999519,-61.0,-0.02711111111111111,-1.4682570211095591e-05,-0.000371379816608302,0.02355196557926827
CBX5,0,0.00041371539865274313,-89.0,-0.015046491969568893,-5.054785335918688e-06,-0.0005260637020768562,0.0
CBX6,3,0.003377695778791867,-45.0,-0.029335071707953065,-7.332338942087763e-05,-0.0015117047976815976,0.02762110311163767
CBX7,1,0.00649163593841102,-25.0,-0.026041666666666668,-0.00018748123635486252,-0.003068695241761694,0.024296391603333377
CBX8,0,0.00017727261253741577,-101.0,-0.015579207157180319,-1.611569204885803e-06,-0.0003354922656486677,0.0
CC2D1A,0,0.0001658989272198541,-101.0,-0.015545636447591197,-1.5081720656350689e-06,-0.0003150535818999872,0.0
CC2D1B,0,0.0020533705874841825,-63.0,-0.022900763358778626,-4.536610379731604e-05,-0.0013719527180441116,0.0
CCAR1,0,0.0007540689646268571,-108.0,-0.01989316632897403,-1.1673802133934166e-05,-0.0008258286760809845,0.0
CCBE1,1,0.0009835099528819388,-72.0,-0.016498625114573784,-8.288537848056415e-06,-0.00042887696375370083,0.015463332073238582
CCDC106,0,0.00015491743794759927,-100.0,-0.01535862386730149,-1.4083403449775128e-06,-0.0002951850343845733,0.0
CCDC112,1,0.0003310228625499454,-93.0,-0.014650283553875236,-1.0632992133701585e-06,-0.00011257811302975514,0.011167668628883952
CCDC113,1,0.011477420209534897,-61.0,-0.016305800588078054,6.855119609177479e-05,0.0026305426919381258,0.03033293417898756
CCDC115,2,0.004105620810789192,-33.0,-0.02698282910874898,-9.5632263332604e-05,-0.001740176824315872,0.026190415123073563
CCDC117,3,0.006599988094691896,-27.0,-0.03576158940397351,-0.00014075762061753483,-0.0021070208955250077,0.03239034825031807
CCDC120,0,0.0010987957680600037,-72.0,-0.01640091116173121,-1.7814676132238416e-05,-0.0009283476808123434,0.0
CCDC121,3,0.45377777706092787,704.0,0.109537887039054,0.004526150810580458,0.4846968009155496,0.2310968576232836
CCDC122,0,0.00044671129575279966,-101.0,-0.01567836075752872,-4.06101177957089e-06,-0.0007815729177613801,0.0
CCDC124,0,0.0009787978082962628,-75.0,-0.015680535228935814,-1.7386900186253107e-05,-0.0009352584040282555,0.0
CCDC125,0,0.0009047337595153871,-93.0,-0.016433998939742005,-1.2648904904448768e-05,-0.0009173492384967069,0.0
CCDC130,1,0.0003066737538256498,-91.0,-0.014414699825756376,-1.5654844948750218e-06,-0.0001653999669688851,0.010863513982905882
CCDC134,1,0.001017592614758885,-71.0,-0.014878457669740152,-1.3035385721123227e-05,-0.0007006032957395761,0.015567703435935002
CCDC14,0,0.00045269085206077735,-88.0,-0.014571948998178506,-5.736843043968945e-06,-0.0005998240240030652,0.0
CCDC15,6,0.09791522937652214,231.0,0.06662820882607441,0.0012088541086119065,0.04386737723708343,0.10965142046036291
CCDC25,0,0.00015687841817479953,-100.0,-0.015365703749231715,-1.4261674379529438e-06,-0.0002987427515859367,0.0
CCDC28A,1,0.0008712813160657515,-67.0,-0.014641608391608392,-9.149522244143726e-06,-0.0004840682006329966,0.014954545063859633
CCDC28B,0,0.00020566790490324485,-94.0,-0.014826498422712935,-2.464338986669229e-06,-0.0002608067889549227,0.0
CCDC34,11,0.3296518126166675,193.0,0.1180428134556575,0.0036965809413483375,0.07819672392954105,0.19673029066554124
CCDC40,1,0.0004118506225593734,-89.0,-0.016378358483621642,-3.2669218559162883e-06,-0.00023113340778047373,0.011988127419592596
CCDC43,0,0.00018903849390061733,-101.0,-0.015615337043908472,-1.7185317627331845e-06,-0.0003564879452565515,0.0
CCDC50,1,0.0020349991893166817,-86.0,-0.015291607396870554,1.1165994352390837e-05,0.0008039889123570519,0.019095387420684767
CCDC57,1,0.001589532247117436,-76.0,-0.018765432098765432,-2.434071279070263e-05,-0.0010512165471940867,0.017444993911166863
CCDC58,0,0.00020276535549090813,-101.0,-0.01565891472868217,-1.8433214135533948e-06,-0.00038079506001695654,0.0
CCDC59,2,0.0029323182054051124,-54.0,-0.028169014084507043,-6.152941079594354e-05,-0.001413320347110054,0.024112430385727128
CCDC6,0,0.0005798374326955657,-88.0,-0.01495581237253569,-7.2225262634229015e-06,-0.000750477858030831,0.0
CCDC66,0,0.0008693397504416215,-76.0,-0.015157558835261268,-1.3629812037514732e-05,-0.0007783768816887592,0.0
CCDC68,2,0.002407457869735335,-58.0,-0.03005181347150259,-4.79797461437545e-05,-0.00110834311395728,0.022981709985112675
CCDC69,2,0.0020890862072951277,-55.0,-0.01886145404663923,-5.371312690065355e-06,-0.00016734850985207446,0.0225506661063435
CCDC71,0,0.00048337386666493583,-88.0,-0.014915254237288136,-6.172895537977577e-06,-0.0006419758114137745,0.0
CCDC78,2,0.0014812606709077693,-62.0,-0.016367476240760296,-7.2920659216872685e-06,-0.00030573027439195354,0.020583227253868526
CCDC81,12,0.4245539891188875,447.0,0.23342036553524803,0.006893207588621886,0.15831802045358873,0.2595280132426631
CCDC82,0,0.0009322441805934532,-110.0,-0.017317380352644837,-1.1183761054547187e-05,-0.0011842108622321498,0.0
CCDC84,1,0.0004367390087147923,-88.0,-0.014008277618592805,-2.8975425890587214e-07,-3.055035540613866e-05,0.012261970434419449
CCDC85A,8,0.34594127283692455,315.0,0.10739856801909307,0.003952694705303128,0.12335622547792448,0.20125629605119041
CCDC85B,2,0.0018422860072061374,-61.0,-0.022165697674418606,-2.0391243892685373e-05,-0.000616680050834933,0.021656072697990626
CCDC86,4,0.0023622608682090313,-48.0,-0.025792584631918324,-2.0543867181387065e-05,-0.0004662162417863268,0.02748644671466891
CCDC87,0,0.00037361155874434933,-97.0,-0.015542381028681301,-4.36049064353114e-06,-0.0004590747354098192,0.0
CCDC89,1,0.0062206575138265335,-24.0,-0.023391812865497075,-0.00016171595823628176,-0.0027253157491787666,0.02419002668698283
CCDC9,0,0.00537317676905495,-43.0,-0.03478964401294499,-0.00015414192993934428,-0.0028359873391356656,0.0
CCDC92,0,0.001977491146678303,-68.0,-0.015895278167367927,-3.605277486346675e-05,-0.0016079046035359377,0.0
CCDC96,4,0.44585366214620525,606.0,0.11191135734072022,0.0044874537447224735,0.3172340470214996,0.22374637796571972
CCDC97,0,0.002005113870247485,-68.0,-0.01606425702811245,-3.5698835548717694e-05,-0.0015778844556636807,0.0
CCHCR1,0,0.002078480289326658,-86.0,-0.025391201653380574,-4.392522689770917e-05,-0.0015816939098657352,0.0
CCIN,0,0.0008164339275077451,-76.0,-0.015103338632750398,-1.0060527718873044e-05,-0.0006842015432238336,0.0
CCK,1,0.002441523682632192,-58.0,-0.024267782426778243,-3.798583736330102e-05,-0.0010314671479718846,0.019475216974125107
CCL1,0,0.0019612301247550934,-83.0,-0.017965367965367966,-3.4076927556817016e-05,-0.0018089447075227483,0.0
CCL17,0,0.0003711002552857217,-87.0,-0.014902363823227132,-4.299310671206785e-06,-0.00044559747196821326,0.0
CCL19,2,0.0035758934287126055,-48.0,-0.027303754266211604,-6.955148522393845e-05,-0.0015476038177620768,0.025341754235391156
CCL2,45,0.5528816293704915,1.0,0.014492753623188406,0.011577989977562486,0.06416601089034014,0.29263163625294475
CCL20,47,0.6762170283072998,6.0,0.1016949152542373,0.017422099520242068,0.0876789109285939,0.3440923623165527
CCL24,2,0.0032916059590986048,-58.0,-0.030382399161864852,-7.039168638207915e-05,-0.0016147684540995732,0.024744748801982453
CCL25,0,0.0005330620885382423,-90.0,-0.015573628655476726,-5.913935221686303e-06,-0.0005966065098665893,0.0
CCL4,6,0.42951965397364855,644.0,0.15692007797270954,0.004719729333848906,0.2048773685663319,0.22564465353378316
CCL5,25,0.37015886106783574,-3.0,-0.05660377358490566,0.004829257408459187,0.023054540774811075,0.18617818483046947
CCM2,0,0.0014965309219292673,-66.0,-0.015424164524421594,-2.883345526226086e-05,-0.0012862715061891451,0.0
CCNA2,1,0.0025613549585442393,-58.0,-0.027898027898027897,-5.060810671229932e-05,-0.0012386485681275628,0.019627230247221412
CCNB1,10,0.3738472673777417,268.0,0.12243033348560987,0.003848237688508241,0.09605818208047719,0.20706653070004688
CCNB2,2,0.0029743566191077413,-38.0,-0.027516292541636494,-5.717477335090426e-05,-0.0011059443181242056,0.024309392407466917
CCNC,2,0.0017522365199591104,-59.0,-0.014309968469560999,-1.7790509399609467e-06,-7.734469074806214e-05,0.021607222644672838
CCND1,1,0.001055679043712419,-77.0,-0.015499194847020933,-1.1689834200162563e-05,-0.0006493800321043709,0.015731149531332724
CCND3,10,0.2967660436443695,266.0,0.11615720524017467,0.003458076156176368,0.08845575031891376,0.1916783593756278
CCNDBP1,0,0.0003403202544101414,-87.0,-0.014468651255612839,-3.6089348865557536e-06,-0.00037704628257743717,0.0
CCNE1,2,0.001429574846594328,-72.0,-0.02127659574468085,-9.401661111383547e-06,-0.0003385064673946109,0.02032837549015718
CCNE2,1,0.0019318659026210847,-60.0,-0.02177068214804064,-3.2999843435535525e-05,-0.0010007313919477509,0.018350861018634812
CCNF,0,0.0005788059430677963,-80.0,-0.01564333202972233,-8.809428002652664e-06,-0.0006095357490460535,0.0
CCNG1,1,0.0015113545045554967,-70.0,-0.016106764841233318,-1.14152523645987e-05,-0.000574650570550184,0.01734389126897113
CCNG2,11,0.34662159809644844,131.0,0.09977151561309977,0.0034640265197896924,0.06595871939931455,0.1912506291485864
CCNH,0,0.00019139167017323544,-101.0,-0.015622583139984532,-1.7399242743017934e-06,-0.0003606691850144376,0.0
CCNI,0,0.0007483798459727886,-92.0,-0.016248675379724478,-1.1374755083450386e-05,-0.0008258821248967907,0.0
CCNJ,0,0.0023253931154946774,-93.0,-0.01901062959934587,-3.6195897082123146e-05,-0.0019786537723955463,0.0
CCNJL,0,0.001143276067546021,-71.0,-0.014922236233711644,-1.8267603176268243e-05,-0.0009808088496833184,0.0
CCNL1,35,0.5211247413049435,15.0,0.10638297872340426,0.011101295165421798,0.08412954565475501,0.2975625807478189
CCNL2,2,0.0026022623642494892,-60.0,-0.02892960462873674,-5.705270701906323e-05,-0.0013953783312523032,0.02337492597603039
CCNT1,3,0.7118529390224414,1120.0,0.17302641742623204,0.009434490025482797,1.9589236742345393,0.3730839361364766
CCNT2,12,0.3504345269412886,108.0,0.09764918625678119,0.003406144401871626,0.05970054343724535,0.19214975341403495
CCNY,0,0.0026831609425020477,-66.0,-0.02142857142857143,-6.119823099339297e-05,-0.0019618293214169235,0.0
CCNYL1,1,0.003237270923440243,-40.0,-0.02722940776038121,-7.38575119309387e-05,-0.0014990972212392878,0.02078618287263916
CCPG1,0,0.0007293506815337622,-82.0,-0.015925422412118858,-1.1483991575148011e-05,-0.0007975519508546328,0.0
CCR1,9,0.03940189575009848,-9.0,-0.10843373493975904,-0.0005906901387216501,-0.0036461356781254473,0.06261784207425866
CCR3,0,0.0012138987613513333,-67.0,-0.01672073870726229,-2.270943581608384e-05,-0.0009756300937807846,0.0
CCR5,1,0.002730586324030626,-55.0,-0.027254707631318136,-5.852265217271696e-05,-0.0014115182608527505,0.019915914025284007
CCR7,4,0.007549703406790791,-31.0,-0.051580698835274545,-0.0001530673521602105,-0.002098519985957189,0.03570517270823011
CCRL2,0,0.0031933495412241465,-68.0,-0.030276046304541407,-8.367525359409544e-05,-0.002114146534752094,0.0
CCS,0,0.0017734601193133501,-105.0,-0.01899764791025873,-2.4057054920974957e-05,-0.0017124726058827097,0.0
CCT3,0,0.0015016232176134896,-68.0,-0.018779342723004695,-2.4432446473557357e-05,-0.0009049084834432253,0.0
CCT5,0,0.00021570782499036323,-101.0,-0.015668631709587343,-1.960980227184647e-06,-0.00040353004562178557,0.0
CCT6B,0,0.000406693744925655,-89.0,-0.015247558677402776,-5.120849459314472e-06,-0.0005307086776778645,0.0
CCT7,1,0.002932266423781798,-57.0,-0.02981171548117155,-7.387290020319931e-05,-0.0016962724180646757,0.020180482435405968
CCT8,1,0.0013031532586412695,-65.0,-0.01526896875734085,-1.8133781266402305e-05,-0.0008051188018882726,0.01662602620399613
CD109,4,0.003147842909578156,-36.0,-0.025806451612903226,-4.825488563527103e-05,-0.0009388445680732315,0.029426089350760236
CD14,11,0.0699786303222548,4.0,0.004728132387706856,0.0009118598145920198,0.014183204794443235,0.0974521931532225
CD151,0,0.00019296045435490683,-101.0,-0.015629835964097803,-1.7541859486814443e-06,-0.00036345337976833935,0.0
CD163,1,0.004659969197029259,-43.0,-0.029716655148583276,-0.00012233712477417724,-0.0024619891773655597,0.022486060097238626
CD164,0,0.002910989007723027,-62.0,-0.022844509948415623,-6.490324127608749e-05,-0.001875999120310907,0.0
CD177,1,0.004203871130098957,-51.0,-0.029226361031518624,-0.00010786048986338032,-0.0023922608476108463,0.021929734806314684
CD19,2,0.0033111052744287228,-51.0,-0.028862478777589132,-7.128812013944275e-05,-0.0015918012839233177,0.02481018049837775
CD2,0,0.0022208010093886445,-63.0,-0.023060029282576867,-4.8957508692701324e-05,-0.0014524444191569325,0.0
CD22,3,0.4679610294277804,663.0,0.10688376591971627,0.004608358195930777,0.4844335541912668,0.2325979520990933
CD226,0,0.0007968001081886128,-92.0,-0.015944540727902946,-1.024403362901577e-05,-0.0010299638812238826,0.0
CD244,0,0.0021037640738447326,-68.0,-0.02125,-4.230004731209727e-05,-0.001487483065540553,0.0
CD247,6,0.42458531967504864,483.0,0.123941493456505,0.004357809618762278,0.18516143398634208,0.21707641799940372
CD248,7,0.03432332106947672,-8.0,-0.003518029903254178,0.0005537153589995833,0.01410778137282973,0.07247592368987957
CD27,0,0.0017391470306869254,-73.0,-0.015890291684806268,-3.083164095447205e-05,-0.0016327846171322836,0.0
CD274,40,0.5412200795028411,-0.0,-0.0,0.010424495582535831,0.044510172818166965,0.2625511047199789
CD276,0,0.00016982088767425463,-101.0,-0.015557609365372767,-1.543826251584196e-06,-0.0003221173605813746,0.0
CD2AP,1,0.0003608633493166943,-84.0,-0.013725490196078431,-1.952441651088474e-06,-0.00020474545861828313,0.011495406795903865
CD2BP2,1,0.002476760907481517,-63.0,-0.02012136697540722,-4.7953052234483984e-05,-0.0015660913013661785,0.019450346529748128
CD300A,2,0.005049562367478428,-22.0,-0.02077431539187913,-0.00013251875659552048,-0.0022698556819227716,0.02749746941632054
CD300E,0,0.0022616401245856774,-61.0,-0.019230769230769232,-4.534529486844088e-05,-0.0015691364081070953,0.0
CD300LB,1,0.003153064911641918,-43.0,-0.025087514585764293,-7.773809217300615e-05,-0.001701881962269978,0.020611839227131324
CD300LG,0,0.007666779607029721,-30.0,-0.030364372469635626,-0.0002180232230577575,-0.003621708942320802,0.0
CD302,1,0.0033281690258559152,-50.0,-0.030978934324659233,-7.560132393079344e-05,-0.0015869751332495635,0.02086827069619761
CD320,1,0.0007991429000577423,-63.0,-0.01386443661971831,-9.995812540554427e-06,-0.0005276299539468995,0.014592578020803697
CD38,24,0.07581913666618194,-8.0,-0.049079754601226995,0.0011576915816974565,0.009218548873552895,0.11295322577640278
CD3E,0,0.004283266679036717,-82.0,-0.03139356814701378,-9.910835785154753e-05,-0.0027790155961548006,0.0
CD3EAP,0,0.0016931524887513095,-70.0,-0.017019207391198637,-2.8484338408706067e-05,-0.0012370922196642486,0.0
CD4,1,0.0035226476946206616,-57.0,-0.02834410740924913,-8.634546033537555e-05,-0.0020793932708527674,0.02106108933978259
CD40,1,0.0015402160665424606,-73.0,-0.020989074180563543,-7.034501679849953e-06,-0.00025558822392408203,0.017458557169605527
CD44,0,0.001265931983163452,-67.0,-0.01718830169317599,-2.40795066439696e-05,-0.001023229086843857,0.0
CD46,0,0.002609163798195046,-75.0,-0.01868925990530775,-4.402147952762073e-05,-0.0018923427306286314,0.0
CD47,2,0.0026781867902896553,-58.0,-0.030208333333333334,-2.907537203395566e-05,-0.0006692024653621349,0.023760942460595683
CD5,0,0.0016808599835481629,-83.0,-0.024030110017371164,-3.317491422241345e-05,-0.001202366973917581,0.0
CD55,3,0.004227498828971401,-31.0,-0.026909722222222224,-9.174586981854777e-05,-0.001636914710376348,0.02924459718175697
CD6,0,0.0014965929171415517,-79.0,-0.017979062357760582,-2.480745542540047e-05,-0.0012933788996534689,0.0
CD63,1,0.0008311365977164454,-74.0,-0.01420618160875408,-2.539324726016229e-06,-0.00017733922305058944,0.014818820793340577
CD68,3,0.001966436510622527,-46.0,-0.02467811158798283,-1.0600871163106429e-05,-0.00024067891050723946,0.02446642013102162
CD69,24,0.37060574390519097,-3.0,-0.12,0.002852880921712264,0.01040163601874687,0.16256555234951015
CD7,0,0.000822064460094517,-78.0,-0.01541806681162285,-1.1169589280747572e-05,-0.0007664287983485993,0.0
CD74,2,0.0028842651923091183,-34.0,-0.024926686217008796,-5.791780133320573e-05,-0.0011139084573034306,0.024147476519658793
CD79A,1,0.002913866746334871,-66.0,-0.02888402625820569,-6.890134509263124e-05,-0.0017596727914591943,0.020140091308139655
CD80,1,0.001000403909440602,-65.0,-0.015169194865810968,-1.3284653857244949e-05,-0.0005936327095890968,0.015513953237914112
CD81,0,0.002880469794963391,-66.0,-0.02463605823068309,-7.043345976314591e-05,-0.002003226031819154,0.0
CD82,2,0.0014513310468555925,-57.0,-0.014039408866995074,-2.3620800426518707e-06,-0.00010205372582243471,0.020548868644907486
CD83,19,0.5185622545871803,184.0,0.26436781609195403,0.009205143188660878,0.13225392523717464,0.2972506057392688
CD84,5,0.017067856588960418,-15.0,-0.06550218340611354,-0.0004142361723390581,-0.0037744198315605515,0.04488935113285765
CD86,20,0.025068010176206034,-13.0,-0.05752212389380531,0.000525040933240975,0.004770559606909099,0.07809821294358923
CD8A,2,0.006797032434282993,-26.0,-0.034759358288770054,-0.00017432618647547637,-0.0026043407779915155,0.029295092722354966
CD9,5,0.011776006223466435,-18.0,-0.05042016806722689,-0.00027972127214506703,-0.0030733154041860623,0.041676730726447654
CD93,1,0.0018675718529504982,-60.0,-0.015760441292356184,-9.083766079259065e-06,-0.00038193736778233773,0.018392383785319724
CD99,2,0.003924757318703753,-38.0,-0.02513227513227513,-7.849503182538048e-05,-0.0016097731192655403,0.025961701660213565
CD99L2,0,0.0013363717912443988,-69.0,-0.01550213435183105,-2.1207071154018958e-05,-0.0011110689401205723,0.0
CDA,0,0.00015256426167487014,-100.0,-0.015353907569476431,-1.3869478334080365e-06,-0.0002909101482200292,0.0
CDADC1,0,0.00046402344677026145,-94.0,-0.015354459327017315,-5.964934447615436e-06,-0.0006255626489447605,0.0
CDC123,0,0.0007925811158003587,-64.0,-0.014028934677772907,-1.2591380445920591e-05,-0.000665505568644756,0.0
CDC14A,9,0.09293376523725771,217.0,0.09505037231712658,0.002307897642914579,0.058931437449819594,0.12784668768982527
CDC14B,1,0.0003572880512054401,-89.0,-0.01421952388560473,-1.3806464546056024e-06,-0.0001454344217835435,0.011462434436612937
CDC20,2,0.0054323371311583,-23.0,-0.02169811320754717,-0.00014208645521281843,-0.0024337380030808272,0.027935035030750364
CDC23,1,0.0008795299246139935,-91.0,-0.01427450980392157,4.267602230982603e-06,0.0004527876735921309,0.015174276974722959
CDC25A,3,0.0014996309625981848,-70.0,-0.020964360587002098,-5.255300514806632e-06,-0.00018834083620610187,0.02283361735798211
CDC25B,0,0.002504260198520952,-63.0,-0.019943019943019943,-5.5439689026208494e-05,-0.001839170149208736,0.0
CDC25C,4,0.002107627235519904,-54.0,-0.021360759493670885,2.8983392191192503e-06,8.012605561424997e-05,0.026928138090847265
CDC27,0,0.00017267346024463226,-101.0,-0.015632255068874785,-1.5697587294966411e-06,-0.00032519022047253573,0.0
CDC34,1,0.0021935328883757226,-53.0,-0.021466180639935196,-4.3322837852174945e-05,-0.0011881581942294597,0.0189276115539737
CDC37,1,0.00030189228048398516,-88.0,-0.014216478190630048,-2.357798744408862e-06,-0.000247755690889023,0.01079184421974865
CDC37L1,1,0.0009809160710911268,-86.0,-0.01550946798917944,1.7948666418948073e-06,0.00012796535856840786,0.015569109461713568
CDC42,0,0.0014378055866554975,-95.0,-0.016748942172073344,-2.1500949251747337e-05,-0.001564947336902642,0.0
CDC42BPA,0,0.00017727261253741577,-101.0,-0.015579207157180319,-1.611569204885803e-06,-0.0003354922656486677,0.0
CDC42BPG,1,0.0005790443249579923,-89.0,-0.016417635122671095,-1.5935331143402537e-06,-0.00011268417251343149,0.01334294207676073
CDC42EP1,1,0.002276904964863869,-52.0,-0.020942408376963352,-4.202153235308148e-05,-0.0011547850819557301,0.019126486271184386
CDC42EP2,5,0.43611881090177046,554.0,0.11638655462184874,0.0043209769117377,0.23203148704921586,0.2191549320317282
CDC42EP4,0,0.0009144009794018267,-93.0,-0.01673866090712743,-1.425694312416105e-05,-0.0010178271293034703,0.0
CDC42EP5,1,0.00035459666970805794,-89.0,-0.014686468646864686,-1.5433439682979722e-06,-0.0001615342316817248,0.011427984647630734
CDC42SE1,0,0.001499303329777453,-97.0,-0.01718943824206982,-1.9798059527200568e-05,-0.0014307138223498374,0.0
CDC5L,0,0.001140208216382052,-93.0,-0.016270118964310708,-1.4559589168976553e-05,-0.0010794697426516225,0.0
CDC6,0,0.0008557799630572636,-70.0,-0.01589464123524069,-1.2951582577403614e-05,-0.0006757934640787633,0.0
CDC7,0,0.000588633321835619,-58.0,-0.012619669277632724,-9.083836161438708e-06,-0.0004810851932491729,0.0
CDC73,0,0.00035693583033491303,-95.0,-0.015447154471544716,-4.502028762076032e-06,-0.00047260367624754244,0.0
CDCA2,1,0.002427791984045851,-58.0,-0.02815533980582524,-5.3242692492898314e-05,-0.0012980119333869692,0.0193380584487128
CDCA3,23,0.29228175654184946,27.0,0.07356948228882834,0.0034898679567063745,0.038750422878792434,0.19813490972305803
CDCA4,0,0.0005923740661683934,-82.0,-0.015944001555512347,-9.247389254453744e-06,-0.0006418647588238165,0.0
CDCA5,2,0.006230662869535938,-29.0,-0.0338389731621937,-0.00016786164619982114,-0.0026294612482576046,0.028659434350128885
CDCA7,2,0.006221638687398567,-25.0,-0.024727992087042534,-0.00015329548485804728,-0.002565396692182749,0.028814465289261047
CDCA7L,1,0.0007299828291051564,-79.0,-0.015584927993687117,-5.691268148057954e-06,-0.00039159016078235096,0.014233179742034668
CDCA8,2,0.001884425155773496,-55.0,-0.022458146182115148,-2.441559068452892e-05,-0.0006679852564954492,0.02176757552076717
CDCP1,2,0.0012900884881669212,-56.0,-0.013996500874781305,-6.2027994940129505e-06,-0.00026621060311379026,0.01986860706320964
CDH1,1,0.002532574994062518,-62.0,-0.02824601366742597,-6.145551176130193e-05,-0.001534594784000497,0.01948825756478903
CDH22,0,0.005879604617098824,-47.0,-0.03541823662396383,-0.00018472561746449984,-0.0035234218104588646,0.0
CDH26,2,0.4975097793874516,298.0,0.04596637359247262,0.004736125795073173,0.9859542913633605,0.2470004813603781
CDH3,2,0.0012503290748233642,-62.0,-0.019106317411402157,-1.1013278406305643e-05,-0.0003910566799410211,0.01961818852246207
CDH4,1,0.006195304235345149,-28.0,-0.03612903225806452,-0.00017734321500731398,-0.0026662440567444576,0.024022436806944842
CDH6,15,0.04100852517895028,-8.0,-0.017897091722595078,0.0007406823794646467,0.00903668272940933,0.08741962641833782
CDIPT,0,0.0001521720656295633,-100.0,-0.015351550506601168,-1.3833824148148585e-06,-0.00029019706968881284,0.0
CDK10,0,0.00017295845603770843,-101.0,-0.015564801972568963,-1.5723496003434978e-06,-0.0003277562741916021,0.0
CDK2,0,0.00035693583033491303,-95.0,-0.015447154471544716,-4.502028762076032e-06,-0.00047260367624754244,0.0
CDK4,0,0.00017295845603770843,-101.0,-0.015564801972568963,-1.5723496003434978e-06,-0.0003277562741916021,0.0
CDK5,4,0.46613520505601225,497.0,0.0961873427520805,0.004471092258981542,0.31101325835957544,0.22373739070457907
CDK5R1,9,0.36943390479748645,343.0,0.14028629856850716,0.00450704070336036,0.12328227461822282,0.2134725973257755
CDK5R2,8,0.01714415338422488,-15.0,-0.06880733944954129,-0.00032459540474576165,-0.00288769782979182,0.05112464026046857
CDK5RAP1,0,0.00018001798485556275,-101.0,-0.01558641975308642,-1.636527135050192e-06,-0.0003404046427809676,0.0
CDK5RAP2,0,0.0005381906768566777,-101.0,-0.015688101894998446,-6.874584548824739e-06,-0.0007436035622179854,0.0
CDK5RAP3,1,0.00727275439594453,-30.0,-0.03167898627243928,-0.0002178582971897533,-0.0035509485522424184,0.024751425896064164
CDK6,0,0.00020707951199061547,-101.0,-0.01566134284385176,-1.8825410180965674e-06,-0.0003883930330937584,0.0
CDK7,0,0.00032598627672940096,-87.0,-0.014710855596888738,-4.18994582554455e-06,-0.00043604328556521465,0.0
CDK8,1,0.0005267672415192977,-100.0,-0.01554726368159204,1.8175671658779424e-06,0.0001951495140020559,0.013024025854772149
CDK9,1,0.002766773204035416,-66.0,-0.029010989010989013,-5.713026771951568e-05,-0.0014558936524530143,0.01995334097691537
CDKAL1,0,0.00018158676903734516,-101.0,-0.015596046942557134,-1.6507888094307102e-06,-0.000343208049101993,0.0
CDKL2,0,0.00044671129575279966,-101.0,-0.01567836075752872,-4.06101177957089e-06,-0.0007815729177613801,0.0
CDKL3,3,0.4759839744451058,532.0,0.08848968729208251,0.004592519520688473,0.4797982198582941,0.23126387927262795
CDKL5,1,0.0063401015740874025,-29.0,-0.03356481481481482,-0.0001863234542310438,-0.0029238672361985582,0.024106284626901207
CDKN1A,10,0.39134566742056515,265.0,0.12740384615384615,0.003868143700986447,0.09468088152997967,0.20924009815713057
