,Number of Increases,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
FECH,0,-90.0,-0.015105740181268883,1.1026421690769894e-05,-0.0005224892398946586,0.0
FEM1A,1,-59.0,-0.015404699738903394,2.9583412775036066e-05,-0.0005671504178193113,0.06918777207236093
FEM1B,3,-69.0,-0.020529604284439156,7.82645299382545e-06,-0.00012782087343734364,0.08428793980991482
FEM1C,4,-60.0,-0.027816411682892908,3.548461879600284e-05,-0.0004002351412167791,0.09042688667925963
FEN1,1,-24.0,-0.02214022140221402,0.00037072834658061216,-0.0029159168977678923,0.07135502569741209
FES,2,-68.0,-0.026336173508907823,3.6565279045247534e-05,-0.0004635403295112782,0.07726252562981063
FETUB,0,-86.0,-0.017576129164111998,4.8531478497093605e-05,-0.0012060824402610373,0.0
FEZ2,0,-110.0,-0.020146520146520148,3.106725768495244e-05,-0.0010003921864121866,0.0
FFAR2,10,-5.0,-0.004780114722753346,-0.001074045073878982,0.00831887664023499,0.1321035277735941
FGD1,0,-69.0,-0.01858335577699973,0.00013450087948026213,-0.0023180061774296266,0.0
FGD2,5,397.0,0.08769604594654297,-0.009151865053673679,0.21931890063904194,0.2391800140421475
FGD3,0,-83.0,-0.0167710648615882,7.556835051702321e-05,-0.0018989224477804574,0.0
FGD4,0,-100.0,-0.015379883112888341,3.2081636516748807e-06,-0.0003051359285812664,0.0
FGD6,8,389.0,0.13005683717820127,-0.009383833434717367,0.13408559468478498,0.24435846973998374
FGF12,3,942.0,0.14620518392053392,-0.020380777971099932,1.8967564531335872,0.3580046864229827
FGF18,13,148.0,0.1099554234769688,-0.008016076560915533,0.06987991037489914,0.2134692016109351
FGF2,8,-10.0,-0.031545741324921134,0.00012100922272051395,-0.0005805158065362678,0.11311207515689474
FGF7,0,-74.0,-0.028838659392049885,0.00015148171305877367,-0.0019156964443990214,0.0
FGF8,0,-25.0,-0.03443526170798898,0.000613982898071963,-0.004108944883924668,0.0
FGFBP1,9,-30.0,-0.013953488372093023,-0.0004179504508751014,0.004702065053290426,0.12017827447231479
FGFBP3,0,-91.0,-0.014467408585055644,5.549443657538317e-06,-0.0002660639680925024,0.0
FGFR1,1,-70.0,-0.02100840336134454,1.9657103183474967e-05,-0.0003199790297540299,0.06730890857853583
FGFR1OP2,1,-79.0,-0.015511486353818967,1.491023835095695e-05,-0.00046794465776851726,0.06582611677453845
FGFR2,1,-61.0,-0.014312529328953542,2.049764314710628e-05,-0.00041393994278637457,0.06905916074270162
FGFR3,11,557.0,0.2516945323090827,-0.017102904907269498,0.19491244022359688,0.29399690152601754
FGFR4,1,-68.0,-0.015030946065428824,2.522129727209471e-05,-0.0006043339545866646,0.06771374623540996
FGFRL1,1,-60.0,-0.02570694087403599,0.0001553247380587236,-0.0018620604311967816,0.06738081262686618
FGG,9,178.0,0.07457059069962296,-0.007777148996987893,0.09594915743790637,0.2094876291642913
FGR,1,-66.0,-0.017010309278350514,3.954107544904689e-05,-0.0007626098691185276,0.06781733623005151
FHL1,4,-24.0,-0.050314465408805034,0.00043954721763742044,-0.0024957639888460318,0.09264293795511182
FHL2,8,-13.0,-0.04436860068259386,0.0003992337982960392,-0.001844345540446396,0.10976191722194654
FHL3,2,-60.0,-0.02706359945872801,8.329709206268687e-05,-0.0009494273847459704,0.07823765217606357
FHOD1,0,-101.0,-0.015671062839410395,4.345532183444231e-06,-0.00040627382412818786,0.0
FHOD3,0,-92.0,-0.01603905160390516,2.7610521626347112e-05,-0.0009449521146403866,0.0
FIBP,1,-101.0,-0.015695415695415695,4.317929590123837e-06,-0.00021162877024499306,0.06114346161618372
FIGN,0,-94.0,-0.017514440096888392,2.452095345441968e-05,-0.0007858002201094705,0.0
FIGNL1,2,-69.0,-0.020998174071819843,3.388235560485009e-05,-0.0005493136762551714,0.07729880636263729
FIS1,2,-66.0,-0.029216467463479414,6.496840640420054e-05,-0.0007495915505642957,0.07720264515013325
FJX1,3,-27.0,-0.02947598253275109,0.00029753263565751586,-0.002164605239114464,0.08888285387046278
FKBP10,1,-84.0,-0.014975931538598681,-1.707498203635388e-05,0.0005575050566713614,0.06567131912604524
FKBP11,0,-84.0,-0.01723076923076923,6.1033657879704106e-05,-0.0015125180345921766,0.0
FKBP15,0,-79.0,-0.015496273048254218,2.334092202923438e-05,-0.0007327282703482505,0.0
FKBP1A,1,-29.0,-0.0333716915995397,0.0004833750612909249,-0.003455546006925845,0.06962367339652518
FKBP1B,0,-85.0,-0.014276116896204233,7.551462130179348e-06,-0.00035775470655461414,0.0
FKBP2,0,-81.0,-0.016261794820317206,4.498526794952801e-05,-0.0011411777319516975,0.0
FKBP4,2,-50.0,-0.02016942315449778,5.138523258799155e-05,-0.000641562093752555,0.0806666245669774
FKBP5,2,-47.0,-0.026841804683038265,0.00013997993035559653,-0.0014133834212724057,0.07997084242524334
FKBP7,0,-100.0,-0.015360983102918587,3.1061926798608974e-06,-0.0002958969184801063,0.0
FKBP8,0,-97.0,-0.017982944011865034,1.6663007899108545e-05,-0.0005347525703326202,0.0
FKBP9,1,-89.0,-0.014147194404705134,3.888037443524478e-06,-0.00018641050528338582,0.06408131858021558
FKBPL,0,-101.0,-0.01557200123342584,3.482700883478823e-06,-0.0003298680986743777,0.0
FKRP,0,-69.0,-0.015942698706099816,4.332685949442333e-05,-0.0008929728811062281,0.0
FLCN,10,647.0,0.24722965227359572,-0.017228070171394202,0.21969270617224976,0.3012880821494858
FLII,0,-44.0,-0.026331538001196888,0.00022820765704750778,-0.002231720975584908,0.0
FLNA,4,-24.0,-0.052060737527114966,0.0005206162491643296,-0.0029262879292067845,0.0919611561711171
FLNB,1,-35.0,-0.04672897196261682,0.0006490916912657296,-0.004408288487005152,0.06718195578168003
FLOT1,0,-92.0,-0.015106732348111659,8.331955224222948e-06,-0.00039679367831767476,0.0
FLOT2,4,-23.0,-0.048728813559322036,0.0005399718739686477,-0.0030479393217056837,0.09221156035115748
FLRT3,6,-19.0,-0.04884318766066838,0.00031073017886873444,-0.0016186128612029826,0.10257573915253895
FLT4,1,-65.0,-0.022976316719688937,5.648530584377587e-05,-0.0007916126989498004,0.06765763314255877
FMN1,0,-75.0,-0.016094420600858368,4.044835583143225e-05,-0.0009787740372655276,0.0
FMNL1,0,-100.0,-0.015353907569476431,3.051285233498721e-06,-0.00029091014822012846,0.0
FMNL2,2,-78.0,-0.015818292435611437,-1.8556387066125113e-05,0.00046411009367416185,0.07666782982748235
FMO1,5,-18.0,-0.04390243902439024,0.00043137225247036337,-0.0022968581499423755,0.09859311492385177
FMO4,0,-100.0,-0.015365703749231715,3.1375683634954354e-06,-0.0002987427515858377,0.0
FMO5,11,-20.0,-0.015420200462606014,-0.0008147686468065601,0.007014912191343665,0.1294351570015525
FMR1,0,-100.0,-0.015360983102918587,3.1061926798608974e-06,-0.0002958969184801063,0.0
FN1,1,-63.0,-0.022975929978118162,9.700311911954584e-05,-0.001322554961590085,0.06752572152197309
FN3K,0,-85.0,-0.020972119417715273,7.473097022778208e-05,-0.0014672914307655778,0.0
FNBP1,0,-76.0,-0.016780746301611835,6.429943706823954e-05,-0.0015410775981495,0.0
FNDC3A,3,-65.0,-0.018715807659084364,-1.1947154767447121e-05,0.00019716581502496696,0.08556987305141586
FNDC3B,1,-29.0,-0.02537182852143482,0.0002606160489376924,-0.0021065305179087143,0.07138459924155462
FNDC4,0,-101.0,-0.015600864998455359,3.7023306689240587e-06,-0.00034950598735578915,0.0
FNIP1,3,-55.0,-0.02506836827711942,2.7183440897540767e-05,-0.0003085261802959505,0.08659819810365665
FNTB,0,-101.0,-0.015579207157180319,3.545452250747899e-06,-0.0003354922656485856,0.0
FOLR1,0,-69.0,-0.016397338403041826,6.323946196223201e-05,-0.001264986683066039,0.0
FOLR2,6,-21.0,-0.06140350877192982,0.0005032814454692391,-0.002482643931424212,0.10002882590867654
FOS,41,-4.0,-0.07407407407407407,-0.006973591638059329,0.015189550309266001,0.16886143182006205
FOSB,45,4.0,0.05405405405405406,-0.04021025881301876,0.1068593852330124,0.14916352270636418
FOSL1,15,220.0,0.2217741935483871,-0.014635111941236179,0.11062156148135077,0.24979489887279274
FOSL2,15,106.0,0.10443349753694581,-0.007553087451098728,0.057535232561433794,0.20653517151345793
FOXA1,0,-62.0,-0.01585272308872411,3.3938579135785185e-05,-0.000656154858030707,0.0
FOXA2,3,-60.0,-0.014278914802475012,-5.423289989599234e-06,0.00010837268482466719,0.0867724393149772
FOXC1,1,-24.0,-0.032520325203252036,0.0004136611543305302,-0.0027879495641847784,0.07093143845613757
FOXC2,6,1225.0,0.2472250252270434,-0.019170547104135266,0.4825762011551063,0.3469140581386617
FOXD1,1,-67.0,-0.014231096006796942,3.9442287443666735e-05,-0.0009580293404600198,0.06762062520090678
FOXD2,1,-101.0,-0.01568566547600559,-1.4776267815968386e-05,0.0007312473850177031,0.061832840206576825
FOXD4,5,-24.0,-0.05228758169934641,0.0002552380160217582,-0.0014324545119118182,0.09805614344889829
FOXE3,0,-63.0,-0.039301310043668124,0.0004019817252004648,-0.003829364257983964,0.0
FOXH1,0,-82.0,-0.01777970511708586,8.259586641682498e-05,-0.0019916226572294967,0.0
FOXJ1,3,-34.0,-0.059027777777777776,0.0005158340333940581,-0.003162692334487574,0.08455547268630818
FOXJ2,0,-101.0,-0.015632255068874785,3.453469204892437e-06,-0.0003251902204725194,0.0
FOXK1,0,-98.0,-0.015322076297686053,1.0945598175549076e-05,-0.0005292055983589928,0.0
FOXK2,0,-62.0,-0.016564253272775848,9.629874735987698e-05,-0.0016833601379704645,0.0
FOXL2,1,-90.0,-0.014402304368698993,5.971852921640014e-06,-0.0002858366533431086,0.06377292455547287
FOXM1,2,-32.0,-0.02789886660854403,0.00025390114200697644,-0.002055837077358331,0.0814776680925746
FOXN2,14,501.0,0.32197943444730076,-0.02365706309689776,0.2225227913312297,0.300573814766521
FOXO1,12,728.0,0.34146341463414637,-0.025032716658270227,0.2808808285892264,0.3205397622776218
FOXP1,5,-30.0,-0.055658627087198514,0.00036236456855601173,-0.002164503982582411,0.09589054788280525
FOXP2,0,-83.0,-0.02447655558832203,8.132359989763971e-05,-0.0013314454920237023,0.0
FOXP4,1,-59.0,-0.014514145141451414,1.2858990869224485e-05,-0.00025263072588387796,0.06950006484075431
FOXQ1,0,-100.0,-0.01535862386730149,3.098348758952263e-06,-0.0002951850343847386,0.0
FOXRED1,0,-83.0,-0.013755386145177328,7.231796877765068e-06,-0.0003436243624210726,0.0
FOXRED2,2,83.0,0.012782997073771753,-0.010267529063880383,0.9740079120312749,0.2122660690803295
FPGS,0,-76.0,-0.021199442119944213,6.411333536495561e-05,-0.001074287619876039,0.0
FPGT,4,527.0,0.10156099441125457,-0.009945649892909456,0.31511315344127777,0.25623517940436696
FPR1,0,-101.0,-0.01567836075752872,8.934225915056132e-06,-0.0007815729177613954,0.0
FRAS1,1,-64.0,-0.016899920781621336,2.465629300222455e-05,-0.0004698601245725496,0.06839842802744601
FRAT2,1,-87.0,-0.014524207011686144,5.7489752794855076e-06,-0.0002728009075720936,0.06442393812228502
FRMD4A,3,-49.0,-0.02719200887902331,8.256862503076834e-05,-0.0008426443614638669,0.08697943349742696
FRMD4B,2,-57.0,-0.020127118644067795,5.492552536942585e-06,-7.699219349991989e-05,0.08002528775341744
FRMD5,4,-24.0,-0.047058823529411764,0.00031435966107118407,-0.0018307206909971003,0.0937130640188049
FRMD6,3,-24.0,-0.02528977871443625,0.00031859329936179126,-0.0023608193753172657,0.08937030029666602
FRRS1,0,-91.0,-0.015253100905129064,8.031686262038873e-06,-0.000380735655153704,0.0
FRS2,11,376.0,0.19603753910323254,-0.011746218494108451,0.12284525599111719,0.2589752663039123
FRS3,1,-70.0,-0.016129032258064516,2.3304128034390414e-05,-0.00048681831747474373,0.06741598885727663
FRY,10,-7.0,-0.004297114794352364,-0.0009586976424833804,0.009194691200107765,0.13276963431421926
FRYL,1,-64.0,-0.019925280199252802,3.399558278942977e-05,-0.0005447957144297712,0.06818258655023203
FSCN1,10,15.0,0.00933997509339975,-0.0013461232202278822,0.01282899770614895,0.14142010125922094
FSCN3,0,-86.0,-0.01954989770402364,9.476177811894304e-05,-0.0022466410955531333,0.0
FSD1L,3,792.0,0.12772133526850507,-0.01033459844274626,0.493769574330146,0.28477393312407345
FST,11,24.0,0.045368620037807186,-0.006175149255798679,0.03653479727872154,0.16377837622513097
FSTL1,2,-57.0,-0.012265978050355068,-4.98405366739646e-06,0.00012049777966398747,0.08068291094192112
FSTL3,1,-57.0,-0.018836748182419035,7.65801586253001e-05,-0.0011012622847989195,0.06886082202601405
FSTL4,17,17.0,0.037199124726477024,-0.006552671908478275,0.036674186736466635,0.1760430356521496
FTH1,2,-71.0,-0.016247139588100687,5.482360243100337e-06,-0.0001294091774678776,0.07757078507426605
FTHL17,2,-40.0,-0.028715003589375447,0.00024525628336156957,-0.0021674387166255144,0.08014242996074392
FTMT,11,-11.0,-0.05612244897959184,0.0005569372864074884,-0.00212815588162528,0.11578801447766299
FUBP1,2,-59.0,-0.02124594886568239,5.5904861536434924e-05,-0.000776104922833458,0.07892965437431065
FUBP3,0,-89.0,-0.015347473702362476,1.2661877469177796e-05,-0.000593118476103294,0.0
FUCA1,0,-67.0,-0.01517897598550068,3.9445905313670315e-05,-0.0009361584344102301,0.0
FUCA2,0,-62.0,-0.023125699365908244,0.00011485435029429114,-0.0014852460815941554,0.0
FUNDC1,0,-101.0,-0.015588825436024079,3.6082036180204446e-06,-0.00034110574410054303,0.0
FUNDC2,1,-61.0,-0.016567083107007063,5.7357047237020786e-05,-0.000976588694691488,0.06846482394895227
FURIN,0,-68.0,-0.018523563061836012,0.00010526247235800174,-0.0017892485250445428,0.0
FUS,5,-28.0,-0.05273069679849341,0.0005304844356757432,-0.0031478304178229532,0.09516410329998616
FUT10,1,-87.0,-0.015852769679300292,-6.0902786665588404e-06,0.00019641464999283514,0.06472638709311872
FUT11,2,-52.0,-0.021027092600080875,8.353621882478679e-05,-0.0010418587094291423,0.07988368759982897
FUT2,1,-62.0,-0.024720893141945772,6.213346942059161e-05,-0.0007791168031132129,0.06806172585226138
FUT4,3,-26.0,-0.028634361233480177,0.00029545443773087987,-0.0021429741894477454,0.08911381130159245
FUT7,0,-47.0,-0.03502235469448584,0.000387637510049485,-0.0033768707191721876,0.0
FUT8,0,-101.0,-0.01565891472868217,4.055307109817816e-06,-0.0003807950600169891,0.0
FUZ,0,-100.0,-0.01614465611882467,9.182808474561543e-06,-0.0004386852925380101,0.0
FXYD2,1,-24.0,-0.03283173734610123,0.00040477404752387036,-0.002718695323374061,0.07098285598707924
FXYD3,2,-32.0,-0.038834951456310676,0.00039531690214100745,-0.002768406839362209,0.08001026659118603
FXYD4,0,-78.0,-0.015473120412616545,5.895721718991026e-05,-0.0018285691276444648,0.0
FXYD5,1,-42.0,-0.03384367445608381,0.00026574039284632534,-0.0022307130624477367,0.0691731310653399
FXYD6,1,-62.0,-0.016243122871364948,3.464703106228345e-05,-0.00066293347379721,0.06859078940783896
FXYD7,7,262.0,0.0892066734763364,-0.00797995754812586,0.11325792210320579,0.21609244648266998
FYCO1,0,-70.0,-0.015891032917139614,3.892214761348767e-05,-0.0009231549509026915,0.0
FYTTD1,0,-101.0,-0.0156564873662998,4.031775347093647e-06,-0.00037871946167258744,0.0
FZD1,0,-87.0,-0.024624964619303708,0.00013861780432253973,-0.0023053908940072806,0.0
FZD2,17,194.0,0.21724524076147816,-0.015350340103097854,0.1107298486654984,0.2507019995194542
FZD3,0,-76.0,-0.015221309833767275,4.3033737933004246e-05,-0.0010963938105309704,0.0
FZD4,2,-61.0,-0.021816881258941344,4.3335188345483555e-05,-0.0006043511263165836,0.07870457651553983
FZD5,0,-68.0,-0.018473240967128497,0.0001187198282312299,-0.002021143770674131,0.0
FZD6,0,-78.0,-0.02220324508966695,8.200940655961331e-05,-0.0013603002081978702,0.0
FZD7,1,-86.0,-0.016002977298101972,-8.755543719589365e-07,2.8076481781688688e-05,0.06479965442187395
FZD8,1,-96.0,-0.014969593014189927,1.7739784716024054e-06,-8.595435107097497e-05,0.06252145780739526
FZD9,4,-43.0,-0.027724049000644745,9.100950297179222e-05,-0.0008557023510328525,0.09317095160659866
FZR1,0,-76.0,-0.015218261914297157,4.8504277110721083e-05,-0.001236164015540858,0.0
G0S2,19,63.0,0.12778904665314403,-0.013652698776928568,0.07874678507021524,0.21374549645122315
GAA,3,-47.0,-0.026765375854214124,0.00012583442361815966,-0.0012724020202367202,0.08688763861594598
GAB1,2,-54.0,-0.017733990147783252,2.105682257497188e-05,-0.00030412865189206786,0.08047134093475025
GABARAP,4,-22.0,-0.05128205128205128,0.0006973225408484773,-0.003795494246522014,0.09117223333304418
GABARAPL1,3,-24.0,-0.022922636103151862,0.00035441350495293844,-0.0027467313715911486,0.08905073364928645
GABBR1,0,-66.0,-0.017866811044937737,9.320306847671739e-05,-0.0015930649236000718,0.0
GABPA,0,-64.0,-0.021283671433322247,0.0001559862839602133,-0.002233374694618522,0.0
GABRA3,10,186.0,0.08655188459748721,-0.006887903525416059,0.07747365670337525,0.20981267203106096
GABRB2,0,-70.0,-0.031818181818181815,0.00024296451568169009,-0.0027608809056326117,0.0
GABRD,0,-70.0,-0.026325686348251224,0.0001884807444010872,-0.0024259687877384094,0.0
GABRE,2,-66.0,-0.02593320235756385,3.6336310196574684e-05,-0.00045812453201206,0.07767432445418256
GABRP,0,-28.0,-0.02975557917109458,0.0004483936756332074,-0.003315390834248717,0.0
GAD1,2,-56.0,-0.01915839890523435,3.061322923961218e-05,-0.00043369782014091225,0.07991521653104791
GADD45A,23,41.0,0.11884057971014493,-0.01460550317416226,0.07213365787873573,0.2117842674101155
GADD45B,19,126.0,0.1861152141802068,-0.014692125408302309,0.09519593603323619,0.2370014453834346
GADD45G,23,-13.0,-0.10077519379844961,-0.002292788285521541,0.007611402058742182,0.14023495927689564
GADD45GIP1,0,-89.0,-0.015352768673451785,1.7384376142095398e-05,-0.0008133720761428568,0.0
GAK,0,-99.0,-0.017634485215532597,2.780709590675598e-05,-0.0009089423929773056,0.0
GAL,1,-55.0,-0.02797558494404883,0.00017284068911749273,-0.001842383961851096,0.06803424887706791
GAL3ST1,0,-82.0,-0.016065830721003135,2.229502749738488e-05,-0.0007005468363384455,0.0
GAL3ST4,6,45.0,0.012080536912751677,-0.001598544180949131,0.027644693799056274,0.14343745624257026
GALC,6,138.0,0.04068396226415094,-0.0017143580140097509,0.028068066220715334,0.15826195692231798
GALE,0,-101.0,-0.015625,3.8435212452812145e-06,-0.00036206161192085676,0.0
GALK1,0,-78.0,-0.015031798034303333,1.6962292667739576e-05,-0.0005374250641917244,0.0
GALM,4,603.0,0.11185308848080133,-0.009906862759359904,0.3178973402492479,0.26364089297716514
GALNT1,0,-101.0,-0.01565891472868217,4.055307109817816e-06,-0.0003807950600169891,0.0
GALNT10,0,-101.0,-0.015584014812528931,3.568984013479007e-06,-0.00033759857099214895,0.0
GALNT12,1,-92.0,-0.0144745122718691,2.1515579151781816e-06,-0.00010359929610456214,0.06346462654503097
GALNT14,1,-82.0,-0.013303049967553536,3.10722919591791e-06,-0.00014831395756767976,0.0656056343028363
GALNT2,8,-6.0,-0.022058823529411766,0.0007220756604719158,-0.003203113298324828,0.11083616342317727
GALNT3,1,-88.0,-0.025448235974551765,8.339523328970005e-05,-0.0013747147922494576,0.06281550165743523
GALNT4,0,-92.0,-0.016050244242847175,2.3335560573468916e-05,-0.0007957320312512274,0.0
GALNT6,0,-78.0,-0.01904296875,6.845481737249859e-05,-0.001349632743391616,0.0
GALNT9,0,-90.0,-0.015587114651887772,1.3289558756807845e-05,-0.0006077931510998327,0.0
GALR3,1,-66.0,-0.017871649065800164,6.430896309989748e-05,-0.0010988115233122797,0.06748842418668646
GAMT,1,-93.0,-0.017070484581497798,4.06211334634185e-06,-0.00013073976100599894,0.06309440057063041
GAN,0,-92.0,-0.01554579249746536,1.3682285598459049e-05,-0.0006473559580511678,0.0
GANAB,1,-66.0,-0.030330882352941176,0.00011059183434244946,-0.00125159029740666,0.06672924968440562
GAPDH,1,-28.0,-0.0345679012345679,0.0005294170879303339,-0.003670920925378673,0.06945614609213738
GAPVD1,0,-74.0,-0.01660682226211849,5.7592315789341264e-05,-0.0013723666523037077,0.0
GARNL3,0,-101.0,-0.015600864998455359,3.7023306689240587e-06,-0.00034950598735578915,0.0
GARS,1,-66.0,-0.013842281879194632,2.4746725801882974e-05,-0.000604305092721231,0.06810851394072381
GART,0,-91.0,-0.015476190476190477,1.6732772909918564e-05,-0.0007902479909973388,0.0
GAS1,3,-58.0,-0.028223844282238442,4.5107773833291676e-05,-0.0004996918207224996,0.08562562709467168
GAS2,7,236.0,0.07730101539469375,-0.003332855635559198,0.048230617634283025,0.18904366758771976
GAS2L1,0,-101.0,-0.01558641975308642,3.60035969711181e-06,-0.0003404046427810988,0.0
GAS2L3,10,611.0,0.2405511811023622,-0.017040705264628586,0.21459323765913557,0.2968913299757286
GAS6,1,-73.0,-0.020494104435710276,5.673852568090221e-05,-0.0009472593248159439,0.06629221816312997
GAS8,0,-101.0,-0.015593639030415316,3.6238914598377137e-06,-0.0003425074472016193,0.0
GAST,1,-44.0,-0.025243832472748137,0.00013745582325139227,-0.0013840987667084576,0.07014013040398515
GATA2,4,-58.0,-0.030224075039082855,5.434239392272666e-05,-0.0005683487552074304,0.09048111889126285
GATA3,9,270.0,0.11088295687885011,-0.008949876457053488,0.1111777540852061,0.22865254321633574
GATA4,5,-23.0,-0.05239179954441914,0.00036618665685758667,-0.002016672556299152,0.0974784300647469
GATA6,3,-60.0,-0.018143332325370427,-8.414867395195591e-06,0.0001366673637127304,0.08655230052325524
GATAD2A,0,-80.0,-0.01646090534979424,3.183306200187086e-05,-0.0007874137786735074,0.0
GATAD2B,1,-61.0,-0.012995313165743502,1.6837737522312768e-07,-4.083879211548083e-06,0.06946943837627056
GATM,18,220.0,0.27918781725888325,-0.02154508862283333,0.14789333812891065,0.2634480054419913
GBA,1,-83.0,-0.013553233180927498,3.228588359591167e-06,-0.00015392748038966958,0.06538912580883519
GBF1,0,-95.0,-0.01723199709776891,2.5352343334617e-05,-0.00081922366909484,0.0
GBGT1,1,-57.0,-0.029472595656670115,0.00015650777942693983,-0.001645024934424124,0.06783700009163582
GBP1,45,4.0,0.06153846153846154,-0.032656509069641904,0.07899518694322363,0.18624602592136072
GBP2,8,-13.0,-0.04406779661016949,0.00019504002573589307,-0.0009038227031073068,0.1110637547517878
GBP3,14,95.0,0.10532150776053215,-0.0072633764002160706,0.05250849436323013,0.19950362131204663
GBP4,34,-2.0,-0.06060606060606061,-0.004407418061734614,0.008673959155807338,0.15987815657370955
GBP5,33,-2.0,-0.05,-0.003528044923837903,0.007096062567377873,0.15904594878875686
GBX2,13,156.0,0.11487481590574374,-0.008071336671024443,0.07050452259106306,0.2153839267350191
GC,6,-15.0,-0.0423728813559322,0.0003966283532980952,-0.00197306631723669,0.10330189245944815
GCA,3,-48.0,-0.01937046004842615,2.5568043326262835e-05,-0.00031912959367958393,0.08823283468929466
GCC1,0,-101.0,-0.01563951687829049,3.921960454369294e-06,-0.00036901386991754594,0.0
GCC2,2,-57.0,-0.012055837563451776,1.0283095645886864e-05,-0.00025028248367711485,0.08033645364385764
GCH1,1,-24.0,-0.021621621621621623,0.0002723222346891485,-0.002173954264566692,0.07211669721045903
GCHFR,6,179.0,0.05115747356387539,-0.00145580248600264,0.024103205647806436,0.160766833760394
GCK,0,-67.0,-0.018351136674883594,6.346950548615643e-05,-0.0010739556523293248,0.0
GCKR,5,423.0,0.09429335711101204,-0.009348570484274697,0.22325637428525372,0.24278649138706235
GCLM,1,-26.0,-0.02666666666666667,0.0004133890687636199,-0.003101647653582279,0.07069558585303905
GCNT1,1,-63.0,-0.01947449768160742,3.839607444918597e-05,-0.0006183884721346637,0.06830531126609096
GCNT2,0,-24.0,-0.024665981500513873,0.00044959943374173195,-0.003366881250800223,0.0
GCSH,0,-87.0,-0.014958734525447043,1.2205661113939142e-05,-0.0005733382320976493,0.0
GDA,5,185.0,0.04525440313111546,-0.0012497963528801115,0.02461775302049815,0.1555715858081553
GDF1,0,-101.0,-0.01567836075752872,8.934225915056132e-06,-0.0007815729177613954,0.0
GDF15,24,16.0,0.06926406926406926,-0.01483070561894359,0.06157988720620857,0.19687808178626043
GDF2,0,-82.0,-0.02286670384829894,0.00010332946214836047,-0.0017316363029282894,0.0
GDF5,0,-101.0,-0.01567836075752872,8.934225915056132e-06,-0.0007815729177613954,0.0
GDF9,8,10.0,0.004347826086956522,-0.0016159627076897803,0.018831054879617986,0.13885950467950872
GDI1,0,-101.0,-0.015673494723774054,4.353376104349396e-06,-0.0004069593659210342,0.0
GDI2,0,-45.0,-0.026580035440047254,0.00023929850681417286,-0.002363476720716632,0.0
GDNF,14,261.0,0.2088,-0.015119416289222865,0.12747378518035563,0.2557592865403002
GDPD1,1,-98.0,-0.018185192057895712,1.3070336450846792e-05,-0.0004193641804709941,0.061633762229437825
GDPD5,1,-64.0,-0.0226628895184136,6.777185995004986e-05,-0.0009490412048225623,0.0677025919156758
GEM,36,-0.0,-0.0,-0.01957583570379612,0.05742716054503447,0.1908942314819553
GEMIN4,0,-72.0,-0.016651248843663275,8.071293613871877e-05,-0.001660865567746856,0.0
GEMIN5,2,-54.0,-0.011382799325463743,-3.664549976620246e-06,8.932835795174649e-05,0.08123028816660142
GFI1,5,283.0,0.06875607385811468,-0.0020327509643729216,0.04013677501459583,0.17639789174632095
GFI1B,2,-55.0,-0.027445109780439122,0.00013575239089169688,-0.0014790767474819014,0.07855471938988376
GFM1,0,-66.0,-0.022080963532954166,0.00011104726916008612,-0.0015862496986369565,0.0
GFOD1,0,-88.0,-0.015214384508990318,1.2758768452029307e-05,-0.0005857448898538902,0.0
GFPT2,8,-15.0,-0.12096774193548387,0.0005217326336253714,-0.0017015590861648752,0.10164396929179484
GFRA2,0,-65.0,-0.016327555890479777,6.078492056389717e-05,-0.0011833340891320304,0.0
GFRA3,0,-86.0,-0.014605978260869566,1.4910179797336665e-05,-0.0007043076992896757,0.0
GFRA4,0,-44.0,-0.026634382566585957,0.0003438771838757543,-0.003330187820044823,0.0
GGA1,1,-67.0,-0.0170310116929334,4.387230900410044e-05,-0.0008502186917900553,0.06757566925727285
GGCX,2,-36.0,-0.030379746835443037,0.00020626732833857464,-0.0016907669506625446,0.08113932304919594
GGH,2,-70.0,-0.014543943486391025,3.6423396526791274e-06,-8.93381445959465e-05,0.07790684336282444
GGN,11,-17.0,-0.01328125,-0.0008337300422152916,0.007119126694044496,0.13034519815519408
GGT1,1,-30.0,-0.03614457831325301,0.0004329187086183628,-0.0030425781090399505,0.06977215077352412
GGT6,1,-65.0,-0.017241379310344827,3.540274118514486e-05,-0.0006719019377179541,0.06804739604589559
GHDC,1,-59.0,-0.013047324192835028,2.5238190180867925e-06,-6.046673781158121e-05,0.06973610801686426
GHITM,0,-101.0,-0.015555213306637918,3.3807299116665745e-06,-0.000320705951930325,0.0
GHRH,0,-67.0,-0.015772128060263655,6.504953425464505e-05,-0.001310553707003613,0.0
GHRL,0,-91.0,-0.015795868772782502,1.4672992208950714e-05,-0.0006683436084271538,0.0
GHSR,0,-47.0,-0.028693528693528692,0.00030021137048469315,-0.0028891304917691672,0.0
GINS1,2,-59.0,-0.02134587554269175,4.575236300327634e-05,-0.0006331467739920999,0.07906346636322517
GINS3,0,-101.0,-0.015564801972568963,3.4591691207529196e-06,-0.00032775627419133913,0.0
GINS4,5,-56.0,-0.02486678507992895,-4.594314396465238e-05,0.0005283510207299296,0.09666095338511854
GIPC1,0,-107.0,-0.01692770131308337,1.8540370841695075e-05,-0.0008909280658127654,0.0
