	Relative Change
TBC1D25	-0.033613700155966805
SAMD1	-0.03363901228885222
GNAS	-0.033640317132275076
GTF3C1	-0.03364974435453137
DBN1	-0.03365323978467331
DDX42	-0.03366512875750031
COL5A2	-0.03371393313376569
PSMA4	-0.03374733053018341
SRC	-0.03374784803907055
BRCC3	-0.033761426948934595
XRCC5	-0.033761426948934595
SHMT2	-0.03376263638709991
CALR	-0.03377235273806077
SLC16A9	-0.03378101453422698
EZH2	-0.03378101453422698
DNAJC15	-0.03378101453422698
SKAP1	-0.03378101453422698
DPH3	-0.033782949156369674
ATF2	-0.03378558262488572
KCTD1	-0.03380446975038105
YWHAQ	-0.03380676547483327
CAPRIN1	-0.03382014261298237
AP2B1	-0.03382211072024952
UBE2M	-0.03389815707209944
MTX1	-0.033915691078170856
TXN2	-0.033915691078170856
ACTR1A	-0.033915691078170856
FARSA	-0.033915691078170856
ROCK1	-0.03391577572273842
POLD3	-0.03392533365118793
NOTCH2	-0.03392615811246157
MYO1E	-0.03393002554570715
TIA1	-0.033951800881237316
TMED3	-0.033970879899796594
PAIP1	-0.03398622437070331
CAMK2N1	-0.034008566984826114
SUPT16H	-0.03401202957536017
PSMB1	-0.034021526640142165
HACL1	-0.03403334683843171
VEZT	-0.034044359092084635
NCOR2	-0.034060045086253696
SIRT6	-0.03406152971351835
PDCL	-0.034069510956492736
ARHGEF10L	-0.03407717256787745
FZD5	-0.03408583033476742
RPL10	-0.03408834942887704
TFG	-0.03409023229982035
RPL37A	-0.034101236652079446
MLXIP	-0.03411586461857359
CCT7	-0.03413332949503625
SRRM1	-0.03413782507102677
RPS18	-0.03416730475230644
TIPIN	-0.03418970382851934
TPM1	-0.03419050830688751
AMMECR1	-0.03420874152298877
MEN1	-0.034220578905217194
NOC3L	-0.03423093013488382
POLR3K	-0.03423638724702457
PRELID1	-0.03423638724702457
RGL3	-0.03427351266875158
NUDT21	-0.03430305670174687
LAD1	-0.03431885347911541
MYO6	-0.03431885347911541
IQGAP1	-0.034331560189624265
BZW1	-0.0343528503523917
SLBP	-0.03435407683743653
FYCO1	-0.03435847870910173
FASTKD2	-0.03437187304624344
PGM3	-0.034373948003669566
CXADR	-0.034411230373576907
CNN3	-0.03441348449964193
TRIM32	-0.03443002198290185
PEX12	-0.03443921874011853
ZCCHC10	-0.03443921874011853
SPOP	-0.034445216324406905
TSPAN14	-0.034462916458376416
CKB	-0.03446349030055286
BTBD2	-0.0344641353515598
RHBDF1	-0.03448221581183951
SLC35E3	-0.03448222170051033
DVL2	-0.034484821586753416
STOML2	-0.03449833666261574
DAZAP1	-0.034498337342646776
RANBP2	-0.03451687045554741
ZCRB1	-0.0345183837562523
MCL1	-0.034531035684090605
RRAS2	-0.03453210499801772
HSPBAP1	-0.03453210499801772
DYRK3	-0.03453210499801772
RAB11A	-0.03453674665886405
FOXK2	-0.03455732191837054
CPSF1	-0.03455877611841814
EIF4E2	-0.034560017765986925
TMEM185B	-0.034585789065992724
CPSF4	-0.03461116712004217
MLF2	-0.03461407092218867
GEMIN4	-0.03461841424097297
LRRC40	-0.034621495707053335
DUS3L	-0.03462848543577962
GDI2	-0.03464733282409041
TRIM45	-0.03465081326810772
BOLA3	-0.03465445528287913
PTP4A2	-0.03465547037088484
TMF1	-0.03466341657671943
TPBG	-0.03466527926164815
PRMT5	-0.03466815838731346
UBN1	-0.03468229891813122
HK1	-0.034686192355014175
LGALS8	-0.03469822998015005
WDR1	-0.03470488706568247
TNK1	-0.03471031497871115
PIGS	-0.0347115202052903
CUL4A	-0.0347115202052903
TRIO	-0.034746751824487374
TNKS1BP1	-0.03476004075494091
CTPS2	-0.03476730089669434
PYCR2	-0.03477118191375818
SNX11	-0.03478901550804385
PDXDC1	-0.03481009953341734
TBL3	-0.0348188547269606
SPCS1	-0.03484044046447195
COPB1	-0.0348482749487631
LRRC41	-0.03487931494109767
PLAA	-0.03488021824559573
RETSAT	-0.03488513148364837
AAAS	-0.03488549811024089
CYB561	-0.03490413750276473
ULK3	-0.03490760026107617
MRPL17	-0.034929709810702404
PSMB2	-0.034971616952774065
MANBA	-0.034991001655505456
SLC43A1	-0.03499743836493764
WBP4	-0.035005131780796735
MRPL38	-0.035005131780796735
RASSF7	-0.035005131780796735
MAPKAPK2	-0.035005131780796735
HPCAL1	-0.035005131780796735
SPG21	-0.03502125126235735
GAPVD1	-0.03503622957373729
DNASE1L1	-0.035054770883847536
UBE2E3	-0.03506856413692061
HERC1	-0.03507203253936294
COASY	-0.035086849169995625
KLHDC4	-0.03509240346379725
SURF6	-0.03511420272184107
MIA3	-0.03511420272184107
BTBD3	-0.03515965167212131
LSM2	-0.03517024585566268
CHD9	-0.03517190754940592
CAP1	-0.035180089569368626
HADHA	-0.035186172814598814
VARS	-0.03518715364183206
ATP8B1	-0.035188141884825413
SEH1L	-0.035193135022056114
JRK	-0.035193377069921074
TCP1	-0.03520198893178869
WWP2	-0.035214090008364424
NKIRAS2	-0.035214090008364424
SLC6A6	-0.03525206294973861
KLHL9	-0.03526046570019653
ACADM	-0.035262194950339595
RPL18A	-0.035262964874539685
SNRPB	-0.0352750824372501
CAMSAP1	-0.035297301724001424
ACAT1	-0.03530411733492393
CALM2	-0.03531322274326626
RAN	-0.03531522596020955
AKT2	-0.03532966637841042
RNF214	-0.035330311023945175
SUPT5H	-0.03533285755811874
TMEM143	-0.03534234789322683
GSPT1	-0.03534695714421726
BBS10	-0.03535877912010766
CLEC2D	-0.03536515751843398
CAPN1	-0.03537511408791958
ELOVL5	-0.03537823473880299
TES	-0.035400715003887175
SLC30A6	-0.035412448617033486
SLC7A6	-0.03544722023760671
ARF1	-0.03545237425509046
FANCM	-0.03546700894999184
ATP11B	-0.035483451307017466
MAPK11	-0.0354839407305933
RELA	-0.035491019608623886
TIRAP	-0.03549301178220329
RPS6KA3	-0.03550811293192903
NMB	-0.035514660102424135
POLG2	-0.035514660102424135
WDR26	-0.035514660102424135
AP3B1	-0.035514660102424135
KIF24	-0.035521081303600134
MAF1	-0.035544873868629465
CLSTN1	-0.035550339434124445
TRIM27	-0.035555523390720455
SMC5	-0.03556264281477287
ANKRD22	-0.03556345707724725
APBB2	-0.035567567175622365
CUL7	-0.03556884626746329
MRPS34	-0.03557178603923672
WDR7	-0.03560502608830642
TRABD	-0.0356211283199281
SUB1	-0.03562343434094061
USP5	-0.03562603157462981
CCDC97	-0.035641248558959095
TSPAN5	-0.03566325650243426
STOX2	-0.03567191217179954
RHPN2	-0.03567191217179954
PDSS1	-0.03567191217179954
RRP9	-0.03567191217179954
TTC32	-0.03567870437195661
TIGD2	-0.03568228921356615
NPR2	-0.03574666203692539
CCDC124	-0.03577175131862031
GPS1	-0.03577175131862031
STARD3	-0.035785177168398546
FKBP1A	-0.035792462922422504
CCL24	-0.035801315304727334
PDIA5	-0.03581859415273041
KPNB1	-0.035827804847256284
RPS19BP1	-0.0358302719935471
RPGR	-0.03584850503444364
TXNRD3	-0.03588374542917633
UAP1	-0.03589087531348243
TRIM68	-0.03589152446503472
PSMC4	-0.035904116537743794
KIF18A	-0.035915019682914585
IPO8	-0.035922258311777665
BCAS3	-0.03592485388145891
USP21	-0.035930814340058216
SF3B2	-0.035933136449081526
MAGED1	-0.035941364850794966
SNX8	-0.03596455583255374
PLEKHG6	-0.035971448461103825
TMBIM4	-0.03600083038853073
GNA11	-0.036022888849076284
ADIPOR2	-0.03602987009662506
ZCCHC14	-0.03605398258396886
NCKAP1	-0.03605430502239301
PPL	-0.03606060813333586
SGSH	-0.036073311871824505
PAWR	-0.03607850864887983
SDAD1	-0.036079556613021174
PLOD1	-0.036107657673028086
MDH2	-0.036142480359452445
SPRYD4	-0.03614716849310895
RXRA	-0.03615044858756249
SSR2	-0.03616280966210881
MANSC1	-0.036165246616503346
DARS2	-0.03617179752871674
COQ5	-0.036180043687984526
CRKL	-0.03622171730747375
BLMH	-0.03622579021109837
DAPK1	-0.03623988961005396
CCDC130	-0.03624253042841778
CDC37	-0.03625840683611346
HMX1	-0.036277627237447894
CDC42SE1	-0.03628365657462327
DAP	-0.036288277801339086
CNN2	-0.036299571745644924
FTH1	-0.036299712952208546
PCBP1	-0.036306323135107156
AQR	-0.03632125816883609
FGFR1OP2	-0.03632882559521031
HEATR1	-0.036336387326652786
CHERP	-0.03633985633127749
PKP4	-0.03635435262046718
AAMP	-0.036369977169186454
YWHAE	-0.03637014409812215
PHF3	-0.03637267567323117
GNAI3	-0.03637267567323117
CDH1	-0.03637886456948842
ISG20L2	-0.03638417379562274
ALG2	-0.03638493218371312
GNE	-0.03639969931288526
RNH1	-0.036403087462654894
PPP1R8	-0.03642643029753711
LRRC8A	-0.036426450070582955
XRCC3	-0.03643287411786993
MRPL50	-0.03643730439556727
PGAM1	-0.036444168816387144
RANBP3	-0.0364520053651377
EXOSC3	-0.03646228948909194
APEX1	-0.036470915450905285
DECR1	-0.036474061288385824
TGFB1I1	-0.036481259967352755
MTMR6	-0.03648269368622404
RFXANK	-0.03648269368622404
TMEM134	-0.03648269368622404
BRMS1	-0.03648269368622404
MRPS25	-0.03648671751076361
CELSR3	-0.036487097511619805
AATF	-0.03649249950423605
TANC1	-0.036498733942234574
PPP2R1A	-0.036507239998889905
DDX24	-0.036508429569808445
ATP6V0A1	-0.03651906107726711
TSNAX	-0.0365197923013231
DYNLRB1	-0.03653294687522493
ARHGEF16	-0.03653584942575509
GBA	-0.03653584942575509
PPP4C	-0.036548413462632934
CD44	-0.03656592625813814
DNAJC1	-0.03656795778432323
MICALL2	-0.03657995725511017
ATXN10	-0.036589692151848714
WDR3	-0.03659873261882879
CAV1	-0.036602615580218795
RTN4	-0.03663213652870932
SIL1	-0.03664567998697299
PCGF1	-0.0366637539250916
PTGES3	-0.03666468557610353
CAB39	-0.036665523873950424
ABCB6	-0.03668420062946093
SNRPA	-0.03669044779789387
EIF4G1	-0.036711671712849545
MTHFD1L	-0.03671391773089792
ZADH2	-0.03671625751942921
CKAP4	-0.03673696877120854
ING4	-0.03674114628906843
FLII	-0.036757361160714375
PTPN23	-0.036771093681642886
PHKB	-0.03677703330354749
LMAN1	-0.03679131530860016
MAT2A	-0.03679822530878799
E2F4	-0.036808243833916156
LYPLA2	-0.03682770843761685
U2AF1L4	-0.03685489422977877
ATAD2	-0.0368556209842567
VLDLR	-0.036855713224243726
TMEM161B	-0.03686257393905137
OSBP	-0.03687530179761264
CACYBP	-0.03687789597570143
USP22	-0.036878871849466005
HOMER3	-0.03690566054387363
PGBD5	-0.03690638883937707
CLIC1	-0.036932402961404764
EI24	-0.03694691791585143
RAC1	-0.03696162233152034
COG8	-0.03698852073888259
CDC42EP5	-0.03698852073888259
USP16	-0.036991417906218946
GOLGB1	-0.03699168304096307
CIC	-0.037003317123617194
ATG4B	-0.037003835899448924
WASF2	-0.03700414773080086
MAPKAP1	-0.03701510623051847
ALMS1	-0.037018483113559285
PPP6C	-0.037018483113559285
SMARCAL1	-0.03702353306265599
RUVBL2	-0.037034519765928774
IMPAD1	-0.03703521561088909
JOSD1	-0.03704655247020744
SRP14	-0.03706457011152218
USP19	-0.037073006537366546
MYL6B	-0.037078300581232654
RBMS2	-0.03708334357001521
IMMT	-0.03712811736583904
TMSB4X	-0.03714826804927972
SCAP	-0.037156208219636444
TK2	-0.037180666951531036
ACAD9	-0.037204126427096064
AP4E1	-0.037222695718177136
RBPMS	-0.03722676151244923
RALY	-0.03723115424855807
TRAF4	-0.03724912859061349
TMEM123	-0.03725628319025968
BANP	-0.03726255131014672
CHST3	-0.037264921382879186
LSM4	-0.03727186925051164
LRIG3	-0.03728233140559919
TTC30B	-0.037292068693202854
DOK1	-0.03731363252276887
TRAM2	-0.0373140431990155
MFSD9	-0.03732047067060831
ARHGEF11	-0.037324850303227027
STAG2	-0.03733478902038908
USP13	-0.03735620938175837
COX7B	-0.03735956543578878
MST1R	-0.03738647084458101
WDR55	-0.037428003258122955
MFHAS1	-0.03743130286038007
GRINA	-0.03744088086716892
ARMC6	-0.037441991540863556
SEC23B	-0.0374655107325164
VAV2	-0.03746699035629259
PLP2	-0.03746984952049205
XPOT	-0.0374799136043536
SEC14L2	-0.03749675765976661
CDC34	-0.03751215785014254
POM121	-0.03752967316137558
PHYHD1	-0.03753079643292507
GLUD1	-0.03753106147176779
ANP32B	-0.03754001211331506
PPM1D	-0.037550719657680365
SNX9	-0.03756173077176346
EIF2AK1	-0.03756470681098495
DBNL	-0.03756676764625182
STAMBP	-0.03759193000471968
TCF20	-0.03759244917004127
PASK	-0.037597145589911236
TSTA3	-0.03762595018767974
KLHL5	-0.0376506137056388
FBXO34	-0.03765428273301624
MANEA	-0.03765837915288031
AP1M1	-0.037661414560402826
ACVR1	-0.03766716407128488
FBXO46	-0.03767687856469764
KCTD5	-0.037690693859510495
MPG	-0.03770615834633977
RNF121	-0.03771116491173369
SIRT7	-0.03771611233757288
LAT	-0.037724515233338106
ARL6IP4	-0.03772544957052024
PRKAR1A	-0.037727333354435025
SPIN1	-0.037735547707577186
DIP2B	-0.03774373552738066
TOMM7	-0.03774491863112624
BCL2L13	-0.037769918629721955
PSMC3	-0.03777306934847172
PCSK6	-0.03778298234779977
KHSRP	-0.0377847206200572
SMARCE1	-0.037793819561589274
NDRG3	-0.0377986719067474
USP8	-0.03779885972604762
ADNP	-0.03780295446332321
WDFY1	-0.037845636685277795
DCTN4	-0.03785763716766839
JMJD4	-0.037868982122248596
KRAS	-0.037877858427647584
AKAP8	-0.03788254560156817
MARCKSL1	-0.03788976736142035
LONP1	-0.03789219173362565
NPTN	-0.03790685691055348
DDX5	-0.03791977874379966
ABCG2	-0.03793555710744996
ANAPC1	-0.03794180543233705
TNS3	-0.03794659119979397
FKBP11	-0.037950967353744175
SOS1	-0.03795969544188898
POLR2K	-0.0379661414158323
RPS15A	-0.03802182924733637
BBS12	-0.038031937424409724
FIBP	-0.03803360596267993
PATZ1	-0.03803693833253628
LETM1	-0.038037409461020896
PFN1	-0.038052511778939424
SLC2A6	-0.038057399242803755
ADAM10	-0.038057618148234294
DLST	-0.03806373714951446
IRF3	-0.038087272900093325
RHOA	-0.03809311017456752
MRPL11	-0.038119493257674816
TTK	-0.03813124004915789
CXCL10	-0.038134746041508225
DHX37	-0.038141017697998825
CASP9	-0.03817144184451193
NIPSNAP1	-0.03820792819275183
PTDSS2	-0.03821506512350531
PRPF8	-0.038215502092467726
FZD3	-0.03822688957866919
GNAO1	-0.03823011052164726
AP1B1	-0.03823050241016222
PJA2	-0.03824426540640825
ZFP91	-0.03824846373782673
CDC42EP4	-0.03826032357848012
NIF3L1	-0.03826271299062403
LAMB2	-0.03830802615830144
SLC1A4	-0.03831785622651645
TRPV2	-0.038318577133867174
ASNA1	-0.0383191000442687
CMTM3	-0.03835878251770994
VPS29	-0.03836343881800303
TIAL1	-0.03840330829337619
CSNK1D	-0.03840877206257369
PYGO2	-0.03841792783304272
KLC2	-0.0384297681708834
GBF1	-0.038434880011623714
KCNH3	-0.03843815991192835
TLE3	-0.03845100263897092
MRPL12	-0.038451739171114274
PLD3	-0.03847544160173914
CCNJ	-0.03849047170164757
TAF3	-0.03849456607554665
ESD	-0.03851406815771973
SBNO1	-0.03851451184187185
RPS2	-0.03852664168322006
EEA1	-0.03853741695351765
ATP6V0C	-0.03854117668109902
MSH6	-0.03854232519443673
MSI2	-0.03855415752380024
MDN1	-0.038565916776879094
RBM22	-0.038568065420155784
TRAF7	-0.03857323362561541
SLC30A9	-0.03857392769079458
MCFD2	-0.03859875980361333
BCORL1	-0.03861962906369472
HLTF	-0.03863301298964259
XPO6	-0.03863770512920236
CDC42	-0.03864045616029093
IFNGR1	-0.03864852449673857
SEC13	-0.03865347689980094
SLC39A7	-0.038668219572005585
NFIC	-0.038693807101915015
PDIA3	-0.038693821238135064
FBXL2	-0.038716832887430296
AIFM2	-0.03871779132947432
SNF8	-0.03873370620705996
UBAP2L	-0.038770855496828245
WDR24	-0.03878352480441173
CUL2	-0.03878939580557949
MYO1C	-0.038800341749110324
TNFAIP1	-0.03881171682782685
TUBA1A	-0.03882137685559171
CRLF3	-0.03882658479798116
FUBP3	-0.03882658479798116
CABIN1	-0.038826933743580934
LIMK1	-0.03882767756816344
SUCLG1	-0.03883317113755056
MMD	-0.038858052571058614
BCR	-0.03888176719576426
RBMX2	-0.03888447067147399
AGPAT1	-0.03889131140756669
PRDX2	-0.03889555839688032
CEP152	-0.03889919833271077
RP9	-0.038901468630564214
CCHCR1	-0.038906949143768584
UPF2	-0.03891943153743722
MADD	-0.03892549883631054
PNPLA2	-0.03892693898796163
PAPSS1	-0.03893201586386784
AXL	-0.03893253991174314
RTKN	-0.038936842900601905
FPGS	-0.038948378815076075
RAPGEF1	-0.038952188680919354
MCM2	-0.038965254596489494
ARPC1B	-0.03899915672409836
DDX21	-0.038999280528976284
CTDP1	-0.039004929584356994
MRPS16	-0.03902757323024521
CHKA	-0.039030270493495924
ACSL3	-0.039030270493495924
DOT1L	-0.03904057792860346
ARFRP1	-0.03904632459755311
DNAJC7	-0.039057676117361245
RAB18	-0.03907731680744145
NBN	-0.03908174509721323
LRP5	-0.03908683015763486
TRIM26	-0.03909318198951945
AP2A2	-0.03909387233327181
ANP32E	-0.03909406640805256
CDYL	-0.03911138113621291
SFXN4	-0.03911846753178516
LSM12	-0.03912171292470362
ZCCHC3	-0.03913834636403262
UBTF	-0.03913953132182069
MGAT5	-0.03915120460512317
PGM1	-0.03915120460512317
MLLT1	-0.03915120460512317
KPNA4	-0.03915120460512317
WDR45	-0.03917633918393587
DLGAP4	-0.03918332713847005
MTCH1	-0.039207078420664065
PSMA7	-0.039212901303389634
MGAT4A	-0.03921765159172607
PFKP	-0.039221511092373054
GPBP1L1	-0.03922555471537666
RNF5	-0.03923059141329728
RABEP2	-0.03923606033539643
MMP13	-0.039236957292374135
CDR2L	-0.03925860292962091
MYL6	-0.03928068459195029
MAP3K3	-0.03928193049678922
MDFIC	-0.03928193049678922
RCC1	-0.039282702885589035
TJP2	-0.03928997205444751
ISCA1	-0.03929670486528486
CDC5L	-0.039304582383835156
WFS1	-0.03930810829095131
ZBTB33	-0.03931337305600246
RBM17	-0.03932370083094957
SLC46A1	-0.03932742616737892
PCBP4	-0.039335886802763356
WDR48	-0.03935607238852836
ACTB	-0.0393569735350717
UBE2J2	-0.0393773054944713
TXNDC12	-0.03939209596073844
ELF2	-0.039400747381957514
GRAMD1A	-0.039402238905799386
PCSK7	-0.03941752976072855
SLC25A12	-0.03941994287990479
SREBF2	-0.03943436121241722
SLCO3A1	-0.039449270361432864
SMARCA1	-0.039449666999689374
RAB12	-0.039455682490685595
GAK	-0.039457969674189096
NKTR	-0.039462607973885795
OTUD4	-0.03946977250197296
RAB32	-0.039470080709670924
MYO18A	-0.03950138338245597
GHDC	-0.0395018311557798
SBF1	-0.03950766258102143
ASXL1	-0.03952255109704537
NENF	-0.039557745292558136
DDX17	-0.039567669226111615
LAMB3	-0.039585098017256286
CBX3	-0.039585269401524376
HSP90AB1	-0.03959822449220393
ARHGEF18	-0.03961193686002809
TBPL1	-0.03964841033865327
TNNI1	-0.039649015470068084
CLN3	-0.03965545377559634
SLC20A2	-0.03965645478157259
PICALM	-0.0396647317220815
TDG	-0.03967312328432727
SPRED2	-0.03968478119677141
UBE2Q1	-0.03968820892239587
ERGIC3	-0.03969006140887384
MAP2K1	-0.03969744545840035
RBCK1	-0.039706716695154264
TRIM39	-0.03970860984127209
DHX30	-0.0397107298988799
ARFIP1	-0.03971471798904191
STIM1	-0.039718586643777476
CAST	-0.03972271869072448
CORO1C	-0.03973064095904552
SMG7	-0.039731988164041984
USF1	-0.039734369235021265
AMFR	-0.039738931639046876
ZXDC	-0.03976182181076993
UGT3A1	-0.03976206484807304
IGSF8	-0.0397790802988999
ZSCAN2	-0.03977915498969068
IGSF3	-0.03978339701382691
FURIN	-0.03990927830242834
NUTF2	-0.039931303443154875
FMN1	-0.039939133505225516
ASXL2	-0.039941028151096826
MCOLN3	-0.03994577817382436
CLDN4	-0.03996756749703952
RAI14	-0.03997043983669403
CD320	-0.03997530964781131
ARPC1A	-0.039977418604958646
TM4SF1	-0.03998799078901038
ARHGEF9	-0.039993232980633474
RANGAP1	-0.03999871789235246
NISCH	-0.04001878158432575
NT5DC1	-0.04003616484629996
LCOR	-0.04004389145471962
KLHDC3	-0.04004654405775561
CTNNA1	-0.04005593985033738
CLOCK	-0.04006399527769411
PCM1	-0.040079916062651974
L3MBTL2	-0.040079916062651974
BRF2	-0.040088493944536785
ATOX1	-0.040093179948928435
ELMO1	-0.04010084462690533
PYGB	-0.04010419318297136
DDX56	-0.04011453874604872
ETFA	-0.04011531198853245
SNPH	-0.04014595620277447
PARL	-0.04014598096468389
NAPG	-0.04016489803618075
TAF15	-0.040184891827659455
MCEE	-0.04020906217780005
TNRC6A	-0.04021415817469912
SETD1A	-0.040216459278275066
AP2A1	-0.04023081096986779
NOLC1	-0.040259583850128476
PRKAR1B	-0.04027702602599324
RNF4	-0.04028278032540965
TBC1D10B	-0.040286370721602884
BMPR1B	-0.0402987768739015
PTCH1	-0.04029966567211588
GDPD5	-0.04030742322868229
ATP13A1	-0.04032235302778259
ABHD3	-0.04035370032757003
CAPZA1	-0.040368007492405
CAPZB	-0.040372704446932285
FBXW5	-0.040412307866468336
TOX3	-0.0404333597155074
BBS2	-0.04043872384631116
DPAGT1	-0.04044804178708442
UTP14A	-0.040452895062385516
INPPL1	-0.04046126589763496
HMGN2	-0.04048084870589723
BTF3	-0.04048166568342999
CTSA	-0.0404929778101451
NAGA	-0.04052817408762083
PUS3	-0.04053049112696876
RHBDF2	-0.040549102595554
ABCC5	-0.040559751139492624
NRBF2	-0.04056376374829624
CHAC2	-0.04056883670349778
SMAD4	-0.040572618233243256
PPARG	-0.04059105260463148
ADCK5	-0.040594547067173845
CUL1	-0.04059776935717366
CSK	-0.040605814181445946
GOLGA4	-0.04061391410143952
VPS37B	-0.040614768225253624
ECE1	-0.04063106367418766
THOC6	-0.04064486120487453
RAB11FIP4	-0.04064542584127628
FBXL16	-0.04064758490354855
MRPL45	-0.040662542264550176
CD63	-0.04067816575433946
COX10	-0.04068120671109892
SDF4	-0.04068227946778183
LRSAM1	-0.040685825680902205
CAMK2D	-0.040685825680902205
L2HGDH	-0.04069424262718424
RPS3	-0.040712487676783864
SERF2	-0.040713969311314165
ZDHHC20	-0.0407221094596231
MECP2	-0.04072525620182243
CTSH	-0.04072525620182243
TRAF5	-0.040731517833254606
NFIA	-0.04073212981303677
DUSP22	-0.040740925789597225
BMI1	-0.04074996857592702
USP11	-0.040752516075868335
SP1	-0.04075694115057472
NPEPPS	-0.040758062826572294
CREM	-0.04076204665409904
PPP1CA	-0.040787551734275805
PRCC	-0.04080209981671764
CSNK1G2	-0.04080660758776811
RPS12	-0.04081271041554901
APC	-0.04081555939066945
HDGF	-0.04082143514664001
RPL35	-0.04082585274127653
TNPO2	-0.0408366411163723
B3GNT3	-0.04085117530762387
NSL1	-0.040859390883787254
RAD51AP1	-0.040878920193916465
SLC35D2	-0.040909071766763914
CHD1L	-0.04093145805865282
TEKT4	-0.04094237856227072
ZC3H14	-0.040945152781282156
ROCK2	-0.040945152781282156
PEX13	-0.04095903360896761
ATP6V1A	-0.04096038806989705
EIF4A2	-0.040970243783590224
UQCRC1	-0.04097229882835841
IDH3G	-0.04097657313519005
GOLGA3	-0.04098578130650913
SEMA6B	-0.04099724686609633
MORF4L2	-0.04101687282262781
GAPDH	-0.04102856205743056
MKKS	-0.04102919081693674
PRKCI	-0.04104144793561854
RAPGEF5	-0.04105087622587681
AKT1S1	-0.04105166337944219
PHB2	-0.04105569307188812
IPO7	-0.041059189262006766
NPL	-0.04109270627153829
UPF1	-0.041097738975548276
ATP2B1	-0.04110670547532632
IPO4	-0.041110602961799844
MYO5C	-0.041115353304988986
ALG3	-0.0411155781383142
SSH1	-0.04112185830477912
TMEM63B	-0.04114551932115482
BAIAP2L1	-0.04116472746819151
TBL1X	-0.041168761259436665
SLC25A16	-0.04122485166846781
SDHC	-0.04122709825734158
REPIN1	-0.04123971226860463
TSSC4	-0.04124698400095284
CDK9	-0.041254352159535594
CCDC92	-0.041262782738281885
CAD	-0.041265724623193445
NUAK1	-0.04126737888102873
TGFBR2	-0.041287159751845465
NPM1	-0.0413226812692767
ARFGAP1	-0.04132364685009948
PCCB	-0.04133357303547846
SQLE	-0.04134062491293006
PECR	-0.04135014027885469
CALML4	-0.04135014027885469
NEU1	-0.04135014027885469
TLN1	-0.04135027969741179
EHBP1	-0.04136320452287143
ARRB2	-0.04137111557809453
CPNE2	-0.041375424047880194
TCERG1	-0.041377341542160925
ZC3H11A	-0.04137836356227713
BAALC	-0.04138234186557405
CDS1	-0.04139000232129365
SLMAP	-0.04140373992832777
GIPC1	-0.041416778725273794
ITGA6	-0.041421035409499374
PEX14	-0.04148543755056165
TRA2A	-0.041502913355596346
GABPA	-0.041566488165765046
SND1	-0.041585702493873014
FECH	-0.0415953954797339
DGAT1	-0.041601493752201894
YARS	-0.04160567645337514
GFM1	-0.04160783545167043
GK5	-0.04161238594630892
FLOT1	-0.04161913955658629
ACACA	-0.0416217318710487
PSMC3IP	-0.041626509604588746
ERC1	-0.041634382047072316
IMP3	-0.04164040244937148
REEP4	-0.04164040244937148
COX11	-0.041642509167264974
LRRCC1	-0.04165064745147575
CASC3	-0.04165750061715045
PDCD7	-0.041660515883807064
HIBADH	-0.04166105528976406
FLNB	-0.04166643325011598
NUCB1	-0.04166921219398725
HUWE1	-0.04167229598264442
SLC7A1	-0.041674973553166995
OSMR	-0.04168489918355208
PAIP2B	-0.041685389006129406
GPD2	-0.04169661511780251
SH3BP4	-0.04170029982781548
EDEM2	-0.04171718848993473
USP15	-0.041750372332276194
RNF10	-0.04175301956603475
PGM2L1	-0.04175702885238451
TNFRSF1A	-0.041762164092956695
ST3GAL1	-0.04176621694488339
SPINT2	-0.04176797213283616
GSK3B	-0.04176921893441316
MAST2	-0.04177492070678868
ST13	-0.04177696857623734
HEXIM1	-0.04178126662234865
EVPL	-0.041790024425338586
RNPS1	-0.04179206832428159
MOCS3	-0.04179254020632162
UPF3A	-0.041799372128202825
NUP188	-0.04179999390939371
PLAGL1	-0.04180223029826997
ANLN	-0.04180417453510014
IGFBP4	-0.041807827540261404
FUNDC2	-0.0418127348966092
PCOLCE	-0.04181587211154086
HOXB2	-0.04181701126712396
SMG5	-0.04181780399083905
CGN	-0.04182084619662992
SAR1A	-0.04184275968375295
UBQLN1	-0.04184874657503644
YBX1	-0.04185169899316674
LITAF	-0.04185787130647468
IL17RE	-0.04188072377013273
SAP18	-0.04188613441174287
ACAD11	-0.04189052877201965
SLC35C1	-0.04189499295592488
PTMA	-0.04190532707081473
BCAP31	-0.04193209007463444
MON1B	-0.04193633751762558
BET1L	-0.041938652681919986
ALDOC	-0.041940437106540523
NOL11	-0.04195397142473126
TLR5	-0.041954014496265485
NMD3	-0.04197368617445148
TFRC	-0.04198592916135098
ZFR	-0.04198815331393356
HMGCS1	-0.041989202473958806
IQCG	-0.04198978561547683
LMNA	-0.04200330292176018
OSBPL5	-0.042008754549373285
TPD52	-0.04203564168140428
NDUFB7	-0.042048131756034966
STAT3	-0.0420500948273487
EXT1	-0.042058096542700235
PTOV1	-0.0420655738777731
ARHGEF2	-0.0420694008543452
GPX4	-0.04207804208473433
ESCO1	-0.042080419604290764
BBS5	-0.042085901983137615
USF2	-0.04208797900652583
PSD3	-0.042097610710384245
AUP1	-0.04209874730561103
ZBTB3	-0.04209886939411078
TAL1	-0.04210893622120975
PKD2L2	-0.04210893622120975
PCYOX1L	-0.04211863534127587
SETD5	-0.042120038930345216
ITSN2	-0.042138699417653004
MAD2L2	-0.042142135704827985
NET1	-0.042164146870357744
